oid,oid_description,category
"1.3.6.1.6.3.13.1", "snmpNotifyObjects",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.24", "gtmServerLinkAutoconfState",
"1.3.6.1.4.1.3375.2.2.6.28.1.2.1.1", "ltmPcpPrefixName",
"1.3.6.1.4.1.3375.2.3.3.2.3.1.5", "gtmDcStatBitsPerSecOut",
"1.3.6.1.4.1.3375.2.3.3.2.3.1.4", "gtmDcStatBitsPerSecIn",
"1.3.6.1.4.1.3375.2.3.3.2.3.1.3", "gtmDcStatMemAvail",
"1.3.6.1.4.1.3375.2.3.3.2.3.1.2", "gtmDcStatCpuUsage",
"1.3.6.1.4.1.3375.2.3.3.2.3.1.9", "gtmDcStatConnRate",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.22", "gtmServerAllowSnmp",
"1.3.6.1.4.1.3375.2.2.6.28.1.2.1.3", "ltmPcpPrefixAddr",
"1.3.6.1.4.1.3375.2.3.3.2.3.1.8", "gtmDcStatConnections",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.23", "gtmServerAutoconfState",
"1.3.6.1.4.1.3375.2.2.6.28.1.2.1.2", "ltmPcpPrefixAddrType",
"1.3.6.1.4.1.3375.2.3.3.2.3.1.7", "gtmDcStatPktsPerSecOut",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.20", "gtmServerAllowSvcChk",
"1.3.6.1.4.1.3375.2.3.3.2.3.1.6", "gtmDcStatPktsPerSecIn",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.21", "gtmServerAllowPath",
"1.3.6.1.4.1.3375.2.2.17.1.2.1.2", "ltmOcspStaplingParametersUseProxyServer",
"1.3.6.1.4.1.3375.2.2.17.1.2.1.3", "ltmOcspStaplingParametersProxyServerPool",
"1.3.6.1.4.1.3375.2.2.17.1.2.1.4", "ltmOcspStaplingParametersDnsResolver",
"1.3.6.1.4.1.3375.2.2.17.1.2.1.5", "ltmOcspStaplingParametersTrustedCa",
"1.3.6.1.4.1.3375.2.2.17.1.2.1.6", "ltmOcspStaplingParametersTrustedResponders",
"1.3.6.1.4.1.3375.2.2.17.1.2.1.7", "ltmOcspStaplingParametersUrl",
"1.3.6.1.4.1.3375.2.2.17.1.2.1.8", "ltmOcspStaplingParametersSignerCert",
"1.3.6.1.4.1.3375.2.2.17.1.2.1.9", "ltmOcspStaplingParametersSignerKey",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.15", "gtmServerLimitConn",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.16", "gtmServerLimitConnPerSec",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.13", "gtmServerLimitBitsPerSec",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.14", "gtmServerLimitPktsPerSec",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.19", "gtmServerMonitorRule",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.17", "gtmServerProberType",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.18", "gtmServerProber",
"1.3.6.1.4.1.3375.2.2.17.1.2.1.1", "ltmOcspStaplingParametersName",
"1.3.6.1.4.1.2021.102.1", "mrEntry",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.14", "gtmAttr2QosFactorLcs",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.15", "gtmAttr2QosFactorRtt",
"1.3.6.1.4.1.3375.2.3.2.5.2.1.3", "gtmApplicationWideipWipType",
"1.3.6.1.6.3.15.2.2", "usmMIBGroups",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.16", "gtmAttr2QosFactorHops",
"1.3.6.1.4.1.3375.2.3.2.5.2.1.2", "gtmApplicationWideipWipName",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.17", "gtmAttr2QosFactorHitRatio",
"1.3.6.1.4.1.3375.2.3.2.5.2.1.1", "gtmApplicationWideipApplicationName",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.11", "gtmServerLimitCpuUsage",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.10", "gtmAttr2DefaultAlternate",
"1.3.6.1.4.1.3375.2.1.3.2.3.2.1.1", "sysChassisTempIndex",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.12", "gtmServerLimitMemAvail",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.11", "gtmAttr2DefaultFallback",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.12", "gtmAttr2PersistMask",
"1.3.6.1.6.3.15.2.1", "usmMIBCompliances",
"1.3.6.1.4.1.3375.2.3.9.1.2.1.10", "gtmServerLimitConnPerSecEnabled",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.13", "gtmAttr2GtmSetsRecursion",
"1.3.6.1.4.1.3375.2.1.3.2.3.2.1.2", "sysChassisTempTemperature",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.18", "gtmAttr2QosFactorPacketRate",
"1.3.6.1.4.1.3375.2.2.6.7.11.2", "ltmRespHeadersPermTable",
"1.3.6.1.2.1.25.3.4.1", "hrNetworkEntry",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.19", "gtmAttr2QosFactorBps",
"1.3.6.1.4.1.3375.2.2.6.7.11.1", "ltmRespHeadersPermNumber",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.15", "ltmDnsProfileProcessRd",
"1.3.6.1.6.3.1.2.2.12", "snmpNotificationGroup",
"1.3.6.1.2.1.10.131.1.1.3.1.3", "tunnelInetConfigRemoteAddress",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.14", "ltmDnsProfileDnsCache",
"1.3.6.1.4.1.8072.9999", "netSnmpExperimental",
"1.3.6.1.2.1.10.131.1.1.3.1.2", "tunnelInetConfigLocalAddress",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.17", "ltmDnsProfileSecurity",
"1.3.6.1.6.3.1.2.2.10", "snmpObsoleteGroup",
"1.3.6.1.2.1.10.131.1.1.3.1.5", "tunnelInetConfigID",
"1.3.6.1.4.1.3375.2.6.3.1.3.1", "apmAclStatEntry",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.16", "ltmDnsProfileAvrDnsStatSampleRate",
"1.3.6.1.6.3.1.2.2.11", "snmpWarmStartNotificationGroup",
"1.3.6.1.2.1.10.131.1.1.3.1.4", "tunnelInetConfigEncapsMethod",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.19", "ltmDnsProfileLoggingProfile",
"1.3.6.1.2.1.10.131.1.1.3.1.7", "tunnelInetConfigStatus",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.18", "ltmDnsProfileSecurityEnabled",
"1.3.6.1.2.1.10.131.1.1.3.1.6", "tunnelInetConfigIfIndex",
"1.3.6.1.2.1.10.131.1.1.3.1.8", "tunnelInetConfigStorageType",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.11", "ltmDnsProfileDnsExpressEnabled",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.10", "ltmDnsProfileUseLocalBind",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.13", "ltmDnsProfileCacheEnabled",
"1.3.6.1.2.1.10.131.1.1.3.1.1", "tunnelInetConfigAddressType",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.12", "ltmDnsProfileDnssecEnabled",
"1.3.6.1.4.1.3375.2.2.6.22.1.2.1.2", "ltmHttpCompressionProfileConfigSource",
"1.3.6.1.4.1.3375.2.1.1.2.18.11", "sysSctpStatRxbadcookie",
"1.3.6.1.4.1.3375.2.2.6.22.1.2.1.3", "ltmHttpCompressionProfileDefaultName",
"1.3.6.1.4.1.3375.2.1.1.2.18.10", "sysSctpStatRxcookie",
"1.3.6.1.4.1.3375.2.1.1.2.18.13", "sysSctpStatClosing",
"1.3.6.1.4.1.3375.2.2.6.22.1.2.1.1", "ltmHttpCompressionProfileName",
"1.3.6.1.4.1.3375.2.1.1.2.18.12", "sysSctpStatAssociations",
"1.3.6.1.4.1.3375.2.2.6.22.1.2.1.6", "ltmHttpCompressionProfileBufferSize",
"1.3.6.1.4.1.3375.2.1.1.2.18.15", "sysSctpStatUnconfirmedAddresses",
"1.3.6.1.4.1.3375.2.2.6.22.1.2.1.7", "ltmHttpCompressionProfileVaryHeader",
"1.3.6.1.4.1.3375.2.1.1.2.18.14", "sysSctpStatConfirmedAddresses",
"1.3.6.1.4.1.3375.2.2.6.22.1.2.1.4", "ltmHttpCompressionProfileSelective",
"1.3.6.1.4.1.3375.2.1.1.2.18.17", "sysSctpStatInactivePaths",
"1.3.6.1.4.1.3375.2.2.6.22.1.2.1.5", "ltmHttpCompressionProfileMinSize",
"1.3.6.1.4.1.3375.2.1.1.2.18.16", "sysSctpStatActivePaths",
"1.3.6.1.4.1.3375.2.3.3.2.3.1.1", "gtmDcStatName",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.20", "ltmDnsProfileLoggingEnabled",
"1.3.6.1.4.1.3375.2.2.6.22.1.2.1.8", "ltmHttpCompressionProfileAllowHttp10",
"1.3.6.1.4.1.3375.2.2.6.22.1.2.1.9", "ltmHttpCompressionProfileGzipMemlevel",
"1.3.6.1.4.1.3375.2.2.6.12.1.2.1", "ltmFastHttpProfileEntry",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.22", "ltmDnsProfileHwValidation",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.21", "ltmDnsProfileFastDnsEnabled",
"1.3.6.1.4.1.3375.2.2.6.14.1.2.1.23", "ltmDnsProfileHwCache",
"1.3.6.1.4.1.3375.2.1.1.2.2", "sysGlobalAuthStat",
"1.3.6.1.4.1.3375.2.1.1.2.3", "sysGlobalConnPoolStat",
"1.3.6.1.4.1.3375.2.1.1.2.4", "sysGlobalHttpStat",
"1.3.6.1.4.1.3375.2.1.1.2.5", "sysGlobalIcmpStat",
"1.3.6.1.4.1.8072.5.2.2", "nsModuleGroup",
"1.3.6.1.4.1.3375.2.1.1.2.1", "sysGlobalStat",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.40", "gtmAttr2LinkLimitFactor",
"1.3.6.1.4.1.8072.5.2.7", "nsConfigGroups",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.41", "gtmAttr2OverLimitLinkLimitFactor",
"1.3.6.1.4.1.8072.5.2.4", "nsCacheGroup",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.42", "gtmAttr2LinkPrepaidFactor",
"1.3.6.1.4.1.3375.2.1.1.2.6", "sysGlobalIcmp6Stat",
"1.3.6.1.4.1.3375.2.1.1.2.7", "sysGlobalIpStat",
"1.3.6.1.4.1.3375.2.1.1.2.8", "sysGlobalIp6Stat",
"1.3.6.1.4.1.8072.5.2.8", "nsTransactionGroup",
"1.3.6.1.4.1.3375.2.1.1.2.9", "sysGlobalClientSslStat",
"1.3.6.1.4.1.8072.5.2.9", "nsAgentNotifyGroup",
"1.3.6.1.4.1.3375.2.3.13.3.2.1.1", "gtmProberPoolStatusName",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.47", "gtmAttr2LowerBoundPctRow",
"1.3.6.1.4.1.3375.2.3.13.3.2.1.2", "gtmProberPoolStatusAvailState",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.48", "gtmAttr2LowerBoundPctCol",
"1.3.6.1.4.1.3375.2.3.13.3.2.1.3", "gtmProberPoolStatusEnabledState",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.49", "gtmAttr2Autoconf",
"1.3.6.1.4.1.3375.2.3.13.3.2.1.4", "gtmProberPoolStatusDetailReason",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.43", "gtmAttr2LinkCompensateInbound",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.44", "gtmAttr2LinkCompensateOutbound",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.45", "gtmAttr2LinkCompensationHistory",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.46", "gtmAttr2MaxLinkOverLimitCount",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.50", "gtmAttr2Autosync",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.51", "gtmAttr2SyncNamedConf",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.52", "gtmAttr2SyncGroup",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.53", "gtmAttr2SyncTimeout",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.58", "gtmAttr2StaticPersistCidr",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.59", "gtmAttr2StaticPersistV6Cidr",
"1.3.6.1.4.1.3375.2.6.1.7.3.1", "apmPgStatEntry",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.54", "gtmAttr2SyncZonesTimeout",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.55", "gtmAttr2TimeTolerance",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.56", "gtmAttr2TopologyLongestMatch",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.57", "gtmAttr2TopologyAclThreshold",
"1.3.6.1.4.1.3375.2.2.6.9.2.3", "ltmStreamProfileStatTable",
"1.3.6.1.4.1.3375.2.2.6.9.2.2", "ltmStreamProfileStatNumber",
"1.3.6.1.4.1.3375.2.2.6.9.2.1", "ltmStreamProfileStatResetStats",
"1.3.6.1.2.1.88.3", "dismanEventMIBConformance",
"1.3.6.1.2.1.88.2", "dismanEventMIBNotificationPrefix",
"1.3.6.1.2.1.88.1", "dismanEventMIBObjects",
"1.3.6.1.4.1.3375.2.1.2.4.4.3.1.11", "sysInterfaceStatDropsOut",
"1.3.6.1.4.1.3375.2.1.2.4.4.3.1.10", "sysInterfaceStatDropsIn",
"1.3.6.1.4.1.3375.2.1.2.4.4.3.1.13", "sysInterfaceStatQqIn",
"1.3.6.1.4.1.3375.2.1.2.4.4.3.1.12", "sysInterfaceStatCollisions",
"1.3.6.1.4.1.3375.2.2.6.15.3.2.1.3", "ltmHttpClassUriString",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.20", "gtmAttr2QosFactorVsCapacity",
"1.3.6.1.4.1.3375.2.2.6.15.3.2.1.2", "ltmHttpClassUriIndex",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.25", "gtmAttr2TimerPersistCache",
"1.3.6.1.4.1.2021.13.1.1.1.14", "ipFwAccNrDstPorts",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.26", "gtmAttr2DefaultProbeLimit",
"1.3.6.1.4.1.2021.13.1.1.1.13", "ipFwAccNrSrcPorts",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.27", "gtmAttr2DownThreshold",
"1.3.6.1.4.1.2021.13.1.1.1.16", "ipFwAccDstIsRange",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.28", "gtmAttr2DownMultiple",
"1.3.6.1.4.1.2021.13.1.1.1.15", "ipFwAccSrcIsRange",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.21", "gtmAttr2QosFactorTopology",
"1.3.6.1.4.1.3375.2.2.6.15.3.2.1.1", "ltmHttpClassUriName",
"1.3.6.1.4.1.2021.13.1.1.1.18", "ipFwAccPort2",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.22", "gtmAttr2QosFactorConnRate",
"1.3.6.1.4.1.2021.13.1.1.1.17", "ipFwAccPort1",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.23", "gtmAttr2TimerRetryPathData",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.24", "gtmAttr2TimerGetAutoconfigData",
"1.3.6.1.4.1.2021.13.1.1.1.19", "ipFwAccPort3",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.29", "gtmAttr2PathTtl",
"1.3.6.1.4.1.3375.2.1.2.4.4.3.1.15", "sysInterfaceStatPauseActive",
"1.3.6.1.4.1.2021.13.1.1.1.10", "ipFwAccDir",
"1.3.6.1.4.1.3375.2.1.2.4.4.3.1.14", "sysInterfaceStatQqOut",
"1.3.6.1.4.1.2021.13.1.1.1.12", "ipFwAccPackets",
"1.3.6.1.4.1.2021.13.1.1.1.11", "ipFwAccBytes",
"1.3.6.1.4.1.3375.2.2.14.6.3", "ltmLsnPoolStatTable",
"1.3.6.1.2.1.6.13.1.2", "tcpConnLocalAddress",
"1.3.6.1.2.1.6.13.1.1", "tcpConnState",
"1.3.6.1.4.1.3375.2.2.14.6.2", "ltmLsnPoolStatNumber",
"1.3.6.1.4.1.3375.2.2.14.6.1", "ltmLsnPoolStatResetStats",
"1.3.6.1.2.1.6.13.1.5", "tcpConnRemPort",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.30", "gtmAttr2TraceTtl",
"1.3.6.1.2.1.6.13.1.4", "tcpConnRemAddress",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.31", "gtmAttr2LdnsDuration",
"1.3.6.1.2.1.6.13.1.3", "tcpConnLocalPort",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.36", "gtmAttr2MaxMonReqs",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.37", "gtmAttr2TraceroutePort",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.38", "gtmAttr2PathsNeverDie",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.39", "gtmAttr2ProbeDisabledObjects",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.32", "gtmAttr2PathDuration",
"1.3.6.1.4.1.3375.2.1.13.5.2", "sysVcmpAssignedSlotsTable",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.33", "gtmAttr2RttSampleCount",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.34", "gtmAttr2RttPacketLength",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.35", "gtmAttr2RttTimeout",
"1.3.6.1.4.1.3375.2.1.13.5.1", "sysVcmpAssignedSlotsNumber",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.40", "ltmDnsCacheStatTcpPktsOut",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.42", "ltmDnsCacheStatTcpMaxConns",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.41", "ltmDnsCacheStatTcpCurConns",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.44", "ltmDnsCacheStatUnsolicitedReplies",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.43", "ltmDnsCacheStatTcpTotConns",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.46", "ltmDnsCacheStatSecBogus",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.45", "ltmDnsCacheStatSecUnchecked",
"1.3.6.1.4.1.3375.2.2.6.24.2.2", "ltmDosApplicationTable",
"1.3.6.1.4.1.3375.2.2.6.24.2.1", "ltmDosApplicationNumber",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.37", "ltmDnsCacheStatTcpBytesIn",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.36", "ltmDnsCacheStatUdpTotConns",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.39", "ltmDnsCacheStatTcpPktsIn",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.38", "ltmDnsCacheStatTcpBytesOut",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.51", "ltmDnsCacheStatFwdResponses",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.50", "ltmDnsCacheStatFwdQueries",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.52", "ltmDnsCacheStatRpzRewrites",
"1.3.6.1.2.1.64.1.3.2.1", "smCodeEntry",
"1.3.6.1.4.1.3375.2.2.6.7.6.3.1", "ltmHttpProfileStatEntry",
"1.3.6.1.4.1.2021.13.1.1.1.25", "ipFwAccPort9",
"1.3.6.1.4.1.2021.13.1.1.1.24", "ipFwAccPort8",
"1.3.6.1.4.1.2021.13.1.1.1.26", "ipFwAccPort10",
"1.3.6.1.4.1.3375.2.1.2.10.4.2.1.3", "sysStpVlanMbrStpName",
"1.3.6.1.4.1.3375.2.1.2.10.4.2.1.1", "sysStpVlanMbrInstanceId",
"1.3.6.1.4.1.3375.2.1.2.10.4.2.1.2", "sysStpVlanMbrVlanVname",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.48", "ltmDnsCacheStatSecInsecure",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.47", "ltmDnsCacheStatSecIndeterminate",
"1.3.6.1.4.1.3375.2.2.12.2.3.1.49", "ltmDnsCacheStatSecSecure",
"1.3.6.1.4.1.2021.13.1.1.1.21", "ipFwAccPort5",
"1.3.6.1.4.1.8072.2.2.2.1", "netSnmpHostsEntry",
"1.3.6.1.4.1.2021.13.1.1.1.20", "ipFwAccPort4",
"1.3.6.1.4.1.2021.13.1.1.1.23", "ipFwAccPort7",
"1.3.6.1.4.1.2021.13.1.1.1.22", "ipFwAccPort6",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.61", "gtmAttr2TimerSendKeepAlive",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.62", "gtmAttr2CertificateDepth",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.63", "gtmAttr2MaxMemoryUsage",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.64", "gtmAttr2Name",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.60", "gtmAttr2QosFactorVsScore",
"1.3.6.1.4.1.3375.2.3.1.1.3.2.1.65", "gtmAttr2ForwardStatus",
"1.3.6.1.2.1.10.131.1.1.2.1", "tunnelConfigEntry",
"1.3.6.1.4.1.3375.2.1.9.3.2", "sysSwHotfixTable",
"1.3.6.1.4.1.3375.2.1.9.3.1", "sysSwHotfixNumber",
"1.3.6.1.4.1.3375.2.2.9.8.3.1", "ltmSnatPoolStatEntry",
"1.3.6.1.4.1.3375.2.2.6.7.9.2.1", "ltmRamUriPinEntry",
"1.3.6.1.2.1.16.6.3.1.4", "matrixDSPkts",
"1.3.6.1.4.1.3375.2.2.6.29.5.1", "ltmAlgLogProfileEndDataElementsNumber",
"1.3.6.1.2.1.16.6.3.1.3", "matrixDSIndex",
"1.3.6.1.4.1.3375.2.2.6.29.5.2", "ltmAlgLogProfileEndDataElementsTable",
"1.3.6.1.2.1.16.6.3.1.6", "matrixDSErrors",
"1.3.6.1.2.1.16.6.3.1.5", "matrixDSOctets",
"1.3.6.1.4.1.3375.2.1.9.4.1", "sysSwStatusNumber",
"1.3.6.1.4.1.3375.2.1.9.4.2", "sysSwStatusTable",
"1.3.6.1.6.3.18.1.3", "snmpTrapAddress",
"1.3.6.1.4.1.3375.2.2.6.7.4.2.1.1", "ltmCompContTypeInclName",
"1.3.6.1.6.3.18.1.2", "snmpTargetAddrExtTable",
"1.3.6.1.6.3.18.1.1", "snmpCommunityTable",
"1.3.6.1.4.1.3375.2.2.6.7.4.2.1.2", "ltmCompContTypeInclIndex",
"1.3.6.1.2.1.16.6.3.1.2", "matrixDSDestAddress",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1", "ltmClientSslStatEntry",
"1.3.6.1.4.1.3375.2.2.6.7.4.2.1.3", "ltmCompContTypeInclContentType",
"1.3.6.1.2.1.16.6.3.1.1", "matrixDSSourceAddress",
"1.3.6.1.6.3.18.1.4", "snmpTrapCommunity",
"1.3.6.1.2.1.4.9", "ipInDelivers",
"1.3.6.1.2.1.4.8", "ipInDiscards",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.9", "ltmIsessionProfileStatNullOutBytesOpt",
"1.3.6.1.2.1.4.5", "ipInAddrErrors",
"1.3.6.1.2.1.88.1.4.2.1.1", "mteEventName",
"1.3.6.1.2.1.4.4", "ipInHdrErrors",
"1.3.6.1.4.1.3375.2.2.4.2", "ltmNodeAddrStat",
"1.3.6.1.4.1.3375.2.2.6.12.1.2.1.2", "ltmFastHttpProfileConfigSource",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.7", "ltmIsessionProfileStatNullOutUses",
"1.3.6.1.2.1.88.1.4.2.1.2", "mteEventComment",
"1.3.6.1.2.1.4.7", "ipInUnknownProtos",
"1.3.6.1.4.1.3375.2.2.4.3", "ltmNodeAddrStatus",
"1.3.6.1.4.1.3375.2.2.6.12.1.2.1.1", "ltmFastHttpProfileName",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.8", "ltmIsessionProfileStatNullOutErrors",
"1.3.6.1.2.1.88.1.4.2.1.3", "mteEventActions",
"1.3.6.1.2.1.4.6", "ipForwDatagrams",
"1.3.6.1.4.1.3375.2.2.6.12.1.2.1.4", "ltmFastHttpProfileResetOnTimeout",
"1.3.6.1.2.1.88.1.4.2.1.4", "mteEventEnabled",
"1.3.6.1.2.1.4.1", "ipForwarding",
"1.3.6.1.2.1.104.1.4.1.2", "sctpAssocLocalAddr",
"1.3.6.1.4.1.3375.2.2.4.1", "ltmNodeAddr",
"1.3.6.1.4.1.3375.2.2.6.12.1.2.1.3", "ltmFastHttpProfileDefaultName",
"1.3.6.1.2.1.88.1.4.2.1.5", "mteEventEntryStatus",
"1.3.6.1.2.1.104.1.4.1.1", "sctpAssocLocalAddrType",
"1.3.6.1.4.1.3375.2.2.6.12.1.2.1.6", "ltmFastHttpProfileMssOverride",
"1.3.6.1.2.1.4.3", "ipInReceives",
"1.3.6.1.4.1.3375.2.2.6.12.1.2.1.5", "ltmFastHttpProfileIdleTimeout",
"1.3.6.1.2.1.4.2", "ipDefaultTTL",
"1.3.6.1.4.1.3375.2.3.12.1.1", "gtmWideipNumber",
"1.3.6.1.4.1.3375.2.2.6.12.1.2.1.8", "ltmFastHttpProfileServerCloseTimeout",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.1", "ltmIsessionProfileStatVsName",
"1.3.6.1.4.1.3375.2.3.12.1.2", "gtmWideipTable",
"1.3.6.1.4.1.3375.2.2.6.12.1.2.1.7", "ltmFastHttpProfileClientCloseTimeout",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.2", "ltmIsessionProfileStatProfileName",
"1.3.6.1.4.1.3375.2.2.6.12.1.2.1.9", "ltmFastHttpProfileConnpoolMaxSize",
"1.3.6.1.4.1.3375.2.2.10.2.3.1.8", "ltmVirtualServStatClientPktsOut",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.5", "ltmIsessionProfileStatNullInBytesOpt",
"1.3.6.1.4.1.3375.2.2.10.2.3.1.7", "ltmVirtualServStatClientBytesIn",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.6", "ltmIsessionProfileStatNullInBytesRaw",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.3", "ltmIsessionProfileStatNullInUses",
"1.3.6.1.4.1.3375.2.2.10.2.3.1.9", "ltmVirtualServStatClientBytesOut",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.4", "ltmIsessionProfileStatNullInErrors",
"1.3.6.1.2.1.16.2.1.1", "historyControlEntry",
"1.3.6.1.4.1.3375.2.2.10.2.3.1.4", "ltmVirtualServStatCsMeanConnDur",
"1.3.6.1.4.1.3375.2.2.10.2.3.1.3", "ltmVirtualServStatCsMaxConnDur",
"1.3.6.1.4.1.3375.2.2.10.2.3.1.6", "ltmVirtualServStatClientPktsIn",
"1.3.6.1.4.1.3375.2.2.10.2.3.1.5", "ltmVirtualServStatNoNodesErrors",
"1.3.6.1.4.1.3375.2.2.10.2.3.1.2", "ltmVirtualServStatCsMinConnDur",
"1.3.6.1.4.1.3375.2.2.10.2.3.1.1", "ltmVirtualServStatName",
"1.3.6.1.4.1.3375.2.2.6.9.2.3.1.2", "ltmStreamProfileStatReplaces",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.1", "sysTrunkStatName",
