"ti_domain",context,url
"www.ws005.www.jqwww.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws005.www.datasecu.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws005.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws004.www.jqwww.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws004.www.datasecu.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws004.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws003.www.jqwww.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws003.www.datasecu.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws003.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws002.www.jqwww.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws002.www.datasecu.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws002.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws001.www.jqwww.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws001.www.datasecu.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws001.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws000.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws.xmrm.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ws.freebitco.in","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wrxgandsfcz.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wronpeci.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wqgkainysj.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wpcdn1.herokuapp.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.worker.salon.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wordc.ga","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wo15.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wnmyerzbjhu.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wmwmwwfmkvucbln.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wmemsnhgldd.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wkkjfcgjofbix.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.witthethim.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.willacrit.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wildianing.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.whysoserius.club","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.whereismommy.gq","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.whathyx.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wemine.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webxmr.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webwidgetz.duckdns.org","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webmining.co","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webminerpool.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webminer.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webminepool.tk","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webminepool.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webmine.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webmine.cz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webassembly.stream","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.webassembly.st","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wasm24.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wasm.stream","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.wallet.brominer.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.w13.coinhive.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.w.crypto-webminer.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.vzzexalcirfgrf.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.vuryua.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.vpzccwpyilvoyg.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.voumxy.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.vkcdnservice.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.videoplayer2.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.viaxmr.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.verresof.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.veritrol.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.verifier.live","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.verifier.li","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.vcrypt.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.v90327ux.beget.tech","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.upload.crypto-webminer.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.update-your-pc.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.uoldid.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ultranote.crypto-webminer.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ulnawoyyzbljc.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ullnot.download","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.udqgbokvzbnqkf.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.turtlecoin.crypto-webminer.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.turnsocial.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.turnsocial.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.tubetitties.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.traumasister.tk","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.traffic.tc-clicks.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.tokyodrift.ga","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.toftofcal.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.todogecoin.biz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.thewise.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.thewhizproducts.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.thewhizmarketing.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.thepiratebay.wtf","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.thepiratebay.org","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.thepiratebay.cr","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.thelifeisbinary.netlify.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.theappguruz.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.thatresha.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.thathislitt.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.tgtvbngp.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.test.cryptonoter.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.terethat.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.template-download.top","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.techtricksworld.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.tazm9p7tso.trade","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.synconnector.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sxcdn6.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sxcdn5.herokuapp.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sxcdn4.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sxcdn3.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sxcdn1.herokuapp.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sxcdn06.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sxcdn04.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sxcdn03.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sxcdn02.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.svivqrhrh.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.supportxmr.com.cdn.cloudflare.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.supportxmr.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.superiorcoin.crypto-webminer.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sumokoin.crypto-webminer.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.streamplay.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.streamdream.ws","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.stream.nullrefexcep.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.str1kee.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.stellite.crypto-webminer.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.stats.infogenservice.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.stats.cryptotab.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.static.reasedoper.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.static-net.nut.cc","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.static-02.flu.cc","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.stati.bid","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.stat0808.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sss.freecontent.date","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.srcu.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sptlkiyjsglayc.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sparechange.io","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.snahome.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sm3na.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.siteverification.site","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.simpleco.in","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.silimbompom.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sickrage.ca","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.shrink-service.it","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sharing-is-caring.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.service4refresh.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.service.crypto-webminer.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.serv1swork.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.serie-vostfr.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.secumine.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sdfsf.freecontent.date","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.scaleway.ovh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.sbhmn-miner.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.salamaleyum.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.safelinkconverter.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.s7ven.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.s3.crypto-webminer.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.rowherthat.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.ron.si","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.rocks.io","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.rmawm7mw.top","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.rintinwa.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.rintindown.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.rineventrec.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.retadint.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.renhertfo.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.rencohep.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.refunevent.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.refreshnerer27rb.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.refreshnerer27.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.refresh-js.bitbucket.io","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.reasedoper.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"www.realnetwrk.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
