Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM (simple),UOM,GHG,Lookup,GHG Conversion Factor
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Lubricants kWh (Gross CV),0.25208
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Lubricants kWh (Gross CV),0.00061
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Lubricants kWh (Net CV),0.26909
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Lubricants kWh (Net CV),0.00027
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Lubricants kWh (Net CV),0.26818
Scope 1,Fuels,Liquid fuels,Lubricants,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Lubricants kWh (Net CV),0.00064
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,litres,kg CO2e,Lubricants litres,
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,litres,kg CH4,Lubricants litres,
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,litres,kg CO2,Lubricants litres,
Scope 1,Fuels,Liquid fuels,Lubricants,,Volume,litres,litres,kg N2O,Lubricants litres,
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,tonnes,kg CO2e,Lubricants tonnes,3181.89000
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,tonnes,kg CH4,Lubricants tonnes,3.19000
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,tonnes,kg CO2,Lubricants tonnes,3171.09000
Scope 1,Fuels,Liquid fuels,Lubricants,,Tonnes,tonnes,tonnes,kg N2O,Lubricants tonnes,7.61000
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Naphtha kWh (Gross CV),0.23650
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Naphtha kWh (Gross CV),0.00026
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Naphtha kWh (Gross CV),0.23563
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Naphtha kWh (Gross CV),0.00061
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Naphtha kWh (Net CV),0.24894
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Naphtha kWh (Net CV),0.00027
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Naphtha kWh (Net CV),0.24803
Scope 1,Fuels,Liquid fuels,Naphtha,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Naphtha kWh (Net CV),0.00064
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,litres,kg CO2e,Naphtha litres,
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,litres,kg CH4,Naphtha litres,
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,litres,kg CO2,Naphtha litres,
Scope 1,Fuels,Liquid fuels,Naphtha,,Volume,litres,litres,kg N2O,Naphtha litres,
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,tonnes,kg CO2e,Naphtha tonnes,3142.87000
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,tonnes,kg CH4,Naphtha tonnes,3.41000
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,tonnes,kg CO2,Naphtha tonnes,3131.33000
Scope 1,Fuels,Liquid fuels,Naphtha,,Tonnes,tonnes,tonnes,kg N2O,Naphtha tonnes,8.13000
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Petrol (average biofuel blend) kWh (Gross CV),0.23373
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Petrol (average biofuel blend) kWh (Gross CV),0.00072
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Petrol (average biofuel blend) kWh (Gross CV),0.23235
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Petrol (average biofuel blend) kWh (Gross CV),0.00066
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Petrol (average biofuel blend) kWh (Net CV),0.24603
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Petrol (average biofuel blend) kWh (Net CV),0.00075
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Petrol (average biofuel blend) kWh (Net CV),0.24458
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Petrol (average biofuel blend) kWh (Net CV),0.00069
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,litres,kg CO2e,Petrol (average biofuel blend) litres,2.20904
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,litres,kg CH4,Petrol (average biofuel blend) litres,0.00688
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,litres,kg CO2,Petrol (average biofuel blend) litres,2.19585
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Volume,litres,litres,kg N2O,Petrol (average biofuel blend) litres,0.00631
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,tonnes,kg CO2e,Petrol (average biofuel blend) tonnes,2997.50000
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,tonnes,kg CH4,Petrol (average biofuel blend) tonnes,9.37000
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,tonnes,kg CO2,Petrol (average biofuel blend) tonnes,2979.53000
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,Tonnes,tonnes,tonnes,kg N2O,Petrol (average biofuel blend) tonnes,8.60000
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Petrol (100% mineral petrol) kWh (Gross CV),0.24099
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Petrol (100% mineral petrol) kWh (Gross CV),0.00072
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Petrol (100% mineral petrol) kWh (Gross CV),0.23961
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Petrol (100% mineral petrol) kWh (Gross CV),0.00066
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Petrol (100% mineral petrol) kWh (Net CV),0.25367
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Petrol (100% mineral petrol) kWh (Net CV),0.00075
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Petrol (100% mineral petrol) kWh (Net CV),0.25223
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Petrol (100% mineral petrol) kWh (Net CV),0.00069
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,litres,kg CO2e,Petrol (100% mineral petrol) litres,2.31495
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,litres,kg CH4,Petrol (100% mineral petrol) litres,0.00688
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,litres,kg CO2,Petrol (100% mineral petrol) litres,2.30176
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Volume,litres,litres,kg N2O,Petrol (100% mineral petrol) litres,0.00631
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,tonnes,kg CO2e,Petrol (100% mineral petrol) tonnes,3152.96000
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,tonnes,kg CH4,Petrol (100% mineral petrol) tonnes,9.37000
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,tonnes,kg CO2,Petrol (100% mineral petrol) tonnes,3135.00000
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,Tonnes,tonnes,tonnes,kg N2O,Petrol (100% mineral petrol) tonnes,8.60000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Processed fuel oils - residual oil kWh (Gross CV),0.26782
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Processed fuel oils - residual oil kWh (Gross CV),0.00035
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Processed fuel oils - residual oil kWh (Gross CV),0.26683
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Processed fuel oils - residual oil kWh (Gross CV),0.00065
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Processed fuel oils - residual oil kWh (Net CV),0.28492
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Processed fuel oils - residual oil kWh (Net CV),0.00037
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Processed fuel oils - residual oil kWh (Net CV),0.28386
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Processed fuel oils - residual oil kWh (Net CV),0.00069
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,litres,kg CO2e,Processed fuel oils - residual oil litres,3.17966
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,litres,kg CH4,Processed fuel oils - residual oil litres,0.00411
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,litres,kg CO2,Processed fuel oils - residual oil litres,3.16784
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Volume,litres,litres,kg N2O,Processed fuel oils - residual oil litres,0.00771
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,tonnes,kg CO2e,Processed fuel oils - residual oil tonnes,3217.82000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,tonnes,kg CH4,Processed fuel oils - residual oil tonnes,4.16000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,tonnes,kg CO2,Processed fuel oils - residual oil tonnes,3205.85000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,Tonnes,tonnes,tonnes,kg N2O,Processed fuel oils - residual oil tonnes,7.81000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Processed fuel oils - distillate oil kWh (Gross CV),0.25676
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Processed fuel oils - distillate oil kWh (Gross CV),0.00027
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Processed fuel oils - distillate oil kWh (Gross CV),0.25359
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Processed fuel oils - distillate oil kWh (Gross CV),0.00290
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Processed fuel oils - distillate oil kWh (Net CV),0.27315
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Processed fuel oils - distillate oil kWh (Net CV),0.00029
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Processed fuel oils - distillate oil kWh (Net CV),0.26978
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Processed fuel oils - distillate oil kWh (Net CV),0.00308
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,litres,kg CO2e,Processed fuel oils - distillate oil litres,2.75821
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,litres,kg CH4,Processed fuel oils - distillate oil litres,0.00293
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,litres,kg CO2,Processed fuel oils - distillate oil litres,2.72417
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Volume,litres,litres,kg N2O,Processed fuel oils - distillate oil litres,0.03111
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,tonnes,kg CO2e,Processed fuel oils - distillate oil tonnes,3229.86000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,tonnes,kg CH4,Processed fuel oils - distillate oil tonnes,3.43000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,tonnes,kg CO2,Processed fuel oils - distillate oil tonnes,3190.00000
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,Tonnes,tonnes,tonnes,kg N2O,Processed fuel oils - distillate oil tonnes,36.43000
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Refinery miscellaneous kWh (Gross CV),0.24667
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Refinery miscellaneous kWh (Gross CV),0.00028
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Refinery miscellaneous kWh (Gross CV),0.24571
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Refinery miscellaneous kWh (Gross CV),0.00068
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Refinery miscellaneous kWh (Net CV),0.25966
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Refinery miscellaneous kWh (Net CV),0.00030
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Refinery miscellaneous kWh (Net CV),0.25864
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Refinery miscellaneous kWh (Net CV),0.00071
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,litres,kg CO2e,Refinery miscellaneous litres,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,litres,kg CH4,Refinery miscellaneous litres,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,litres,kg CO2,Refinery miscellaneous litres,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Volume,litres,litres,kg N2O,Refinery miscellaneous litres,
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,tonnes,kg CO2e,Refinery miscellaneous tonnes,2944.82000
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,tonnes,kg CH4,Refinery miscellaneous tonnes,3.39000
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,tonnes,kg CO2,Refinery miscellaneous tonnes,2933.33000
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,Tonnes,tonnes,tonnes,kg N2O,Refinery miscellaneous tonnes,8.09000
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Waste oils kWh (Gross CV),0.26842
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Waste oils kWh (Gross CV),0.00027
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Waste oils kWh (Gross CV),0.26393
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Waste oils kWh (Gross CV),0.00422
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Waste oils kWh (Net CV),0.28556
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Waste oils kWh (Net CV),0.00028
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Waste oils kWh (Net CV),0.28078
Scope 1,Fuels,Liquid fuels,Waste oils,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Waste oils kWh (Net CV),0.00449
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,litres,kg CO2e,Waste oils litres,
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,litres,kg CH4,Waste oils litres,
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,litres,kg CO2,Waste oils litres,
Scope 1,Fuels,Liquid fuels,Waste oils,,Volume,litres,litres,kg N2O,Waste oils litres,
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,tonnes,kg CO2e,Waste oils tonnes,3225.02000
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,tonnes,kg CH4,Waste oils tonnes,3.19000
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,tonnes,kg CO2,Waste oils tonnes,3171.09000
Scope 1,Fuels,Liquid fuels,Waste oils,,Tonnes,tonnes,tonnes,kg N2O,Waste oils tonnes,50.74000
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Marine gas oil kWh (Gross CV),0.25836
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Marine gas oil kWh (Gross CV),0.00007
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Marine gas oil kWh (Gross CV),0.25486
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Marine gas oil kWh (Gross CV),0.00344
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Marine gas oil kWh (Net CV),0.27486
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Marine gas oil kWh (Net CV),0.00007
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Marine gas oil kWh (Net CV),0.27113
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Marine gas oil kWh (Net CV),0.00366
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,litres,kg CO2e,Marine gas oil litres,2.77547
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,litres,kg CH4,Marine gas oil litres,0.00070
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,litres,kg CO2,Marine gas oil litres,2.73782
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Volume,litres,litres,kg N2O,Marine gas oil litres,0.03695
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,tonnes,kg CO2e,Marine gas oil tonnes,3250.08000
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,tonnes,kg CH4,Marine gas oil tonnes,0.82000
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,tonnes,kg CO2,Marine gas oil tonnes,3205.99000
Scope 1,Fuels,Liquid fuels,Marine gas oil,,Tonnes,tonnes,tonnes,kg N2O,Marine gas oil tonnes,43.27000
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Marine fuel oil kWh (Gross CV),0.26298
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Marine fuel oil kWh (Gross CV),0.00011
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Marine fuel oil kWh (Gross CV),0.25918
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Marine fuel oil kWh (Gross CV),0.00369
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Marine fuel oil kWh (Net CV),0.27976
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Marine fuel oil kWh (Net CV),0.00011
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Marine fuel oil kWh (Net CV),0.27573
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Marine fuel oil kWh (Net CV),0.00392
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,litres,kg CO2e,Marine fuel oil litres,3.12209
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,litres,kg CH4,Marine fuel oil litres,0.00126
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,litres,kg CO2,Marine fuel oil litres,3.07707
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Volume,litres,litres,kg N2O,Marine fuel oil litres,0.04376
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,tonnes,kg CO2e,Marine fuel oil tonnes,3159.55000
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,tonnes,kg CH4,Marine fuel oil tonnes,1.28000
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,tonnes,kg CO2,Marine fuel oil tonnes,3113.99000
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,Tonnes,tonnes,tonnes,kg N2O,Marine fuel oil tonnes,44.29000
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Coal (industrial) kWh (Gross CV),0.33183
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Coal (industrial) kWh (Gross CV),0.00093
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Coal (industrial) kWh (Gross CV),0.32835
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Coal (industrial) kWh (Gross CV),0.00256
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Coal (industrial) kWh (Net CV),0.34930
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Coal (industrial) kWh (Net CV),0.00098
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Coal (industrial) kWh (Net CV),0.34563
Scope 1,Fuels,Solid fuels,Coal (industrial),,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Coal (industrial) kWh (Net CV),0.00269
Scope 1,Fuels,Solid fuels,Coal (industrial),,Tonnes,tonnes,tonnes,kg CO2e,Coal (industrial) tonnes,2464.95000
Scope 1,Fuels,Solid fuels,Coal (industrial),,Tonnes,tonnes,tonnes,kg CH4,Coal (industrial) tonnes,6.89000
Scope 1,Fuels,Solid fuels,Coal (industrial),,Tonnes,tonnes,tonnes,kg CO2,Coal (industrial) tonnes,2439.07000
Scope 1,Fuels,Solid fuels,Coal (industrial),,Tonnes,tonnes,tonnes,kg N2O,Coal (industrial) tonnes,18.99000
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2e,Coal (electricity generation) kWh (Gross CV),0.30561
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Gross CV,kWh,kWh (Gross CV),kg CH4,Coal (electricity generation) kWh (Gross CV),0.00009
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Gross CV,kWh,kWh (Gross CV),kg CO2,Coal (electricity generation) kWh (Gross CV),0.30373
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Gross CV,kWh,kWh (Gross CV),kg N2O,Coal (electricity generation) kWh (Gross CV),0.00179
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Net CV,kWh,kWh (Net CV),kg CO2e,Coal (electricity generation) kWh (Net CV),0.32170
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Net CV,kWh,kWh (Net CV),kg CH4,Coal (electricity generation) kWh (Net CV),0.00009
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Net CV,kWh,kWh (Net CV),kg CO2,Coal (electricity generation) kWh (Net CV),0.31972
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Energy - Net CV,kWh,kWh (Net CV),kg N2O,Coal (electricity generation) kWh (Net CV),0.00189
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Tonnes,tonnes,tonnes,kg CO2e,Coal (electricity generation) tonnes,2264.93000
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Tonnes,tonnes,tonnes,kg CH4,Coal (electricity generation) tonnes,0.63000
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Tonnes,tonnes,tonnes,kg CO2,Coal (electricity generation) tonnes,2251.00000
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,Tonnes,tonnes,tonnes,kg N2O,Coal (electricity generation) tonnes,13.29000
