Scope,Category Level 1,Category Level 2,Category Level 3,Category Level 4,Column Text,UOM,GHG,GHG Conversion Factor,Comments
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Energy - Net CV,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,kWh,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,kWh,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,kWh,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,tonnes,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,tonnes,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Volume,tonnes,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,cubic metres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,cubic metres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,cubic metres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,kWh,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,kWh,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,kWh,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,litres,CH4,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,litres,CO2,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,litres,N2O,N/A,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,All Gases (CO2e),2592.325599,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,CH4,2.265685478,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,CO2,2588.489633,
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,Tonnes,tonnes,N2O,1.570280307,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh,All Gases (CO2e),0.241297027,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh,CH4,0.00119307,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh,CO2,0.237747512,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,kWh,N2O,0.002356444,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Gross CV,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh,All Gases (CO2e),0.253996871,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh,CH4,0.001255863,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh,CO2,0.250260539,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,kWh,N2O,0.002480468,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Energy - Net CV,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,kWh,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,kWh,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,kWh,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,All Gases (CO2e),2.26578301,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,CH4,0.011202948,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,CO2,2.23245301,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,litres,N2O,0.022127052,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Volume,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,kWh,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,kWh,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,kWh,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,All Gases (CO2e),3174.361997,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,CH4,15.69533008,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,CO2,3127.666667,
Scope 1,Fuels,Liquid fuels,Aviation spirit,,Tonnes,tonnes,N2O,31,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh,All Gases (CO2e),0.247831204,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh,CH4,0.000120828,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh,CO2,0.245296095,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,kWh,N2O,0.002414281,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Gross CV,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh,All Gases (CO2e),0.260874951,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh,CH4,0.000127187,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh,CO2,0.258206416,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,kWh,N2O,0.002541348,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Energy - Net CV,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,kWh,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,kWh,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,kWh,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,All Gases (CO2e),2.54373951,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,CH4,0.001240176,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,CO2,2.517719158,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,litres,N2O,0.024780176,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Volume,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,kWh,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,kWh,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,kWh,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,All Gases (CO2e),3182.218127,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,CH4,1.551460647,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,CO2,3149.666667,
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,Tonnes,tonnes,N2O,31,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh,All Gases (CO2e),0.246674515,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh,CH4,0.000513662,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh,CO2,0.245491082,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,kWh,N2O,0.000669771,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Gross CV,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh,All Gases (CO2e),0.259657384,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh,CH4,0.000540697,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh,CO2,0.258411666,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,kWh,N2O,0.000705022,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Energy - Net CV,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,kWh,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,kWh,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,kWh,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,All Gases (CO2e),2.537971282,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,CH4,0.005284941,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,CO2,2.525795242,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,litres,N2O,0.006891099,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Volume,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,kWh,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,kWh,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,kWh,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,All Gases (CO2e),3164.850189,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,CH4,6.590321969,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,CO2,3149.666667,
Scope 1,Fuels,Liquid fuels,Burning oil,,Tonnes,tonnes,N2O,8.5932,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh,All Gases (CO2e),0.24615,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh,CH4,0.00006,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh,CO2,0.24416,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,kWh,N2O,0.00193,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Gross CV,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh,All Gases (CO2e),0.26186,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh,CH4,0.00007,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh,CO2,0.25974,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,kWh,N2O,0.00205,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,litres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,litres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,litres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,litres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,tonnes,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,tonnes,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,tonnes,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Energy - Net CV,tonnes,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,cubic metres,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,cubic metres,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,cubic metres,CO2,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,cubic metres,N2O,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,kWh,All Gases (CO2e),N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,kWh,CH4,N/A,
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,Volume,kWh,CO2,N/A,
