"sig_id","app_uuid","app_name","cat_id","app_cat_name","bwm_attr","risk_attr","tech_attr","content_type"
1816,638,Gizmoz,17,MULTIMEDIA,0,0,3,0
5149,1278,SMTP,74,PROTOCOLS,0,1,2,0
3858,1169,Plaxo,76,"SOCIAL-NETWORKING",0,0,3,0
3634,1008,"AOL Radio",17,MULTIMEDIA,0,0,3,0
271,79,NetMeeting,59,"VoIP-APPS",0,0,1,0
1016,387,VoipBuster,59,"VoIP-APPS",0,1,1,0
2918,1460,"PopCap Games",48,GAMING,0,0,1,0
2932,978,GameSpy,48,GAMING,0,0,1,0
2217,774,Advogato,53,"MISC-APPS",0,0,3,0
8579,1719,"Dell Kace",52,"BUSINESS-APPS",0,0,1,0
10208,622,QQ,11,IM,0,2,1,0
2341,1198,"Friends Reunited",76,"SOCIAL-NETWORKING",0,0,3,0
8701,1724,"TheBestKeylogger.com",53,"MISC-APPS",0,4,1,0
7171,1616,"Splashtop Remote Desktop",60,"REMOTE-ACCESS",0,3,1,0
3004,989,Executable,72,"FILETYPE-DETECTION",0,3,3,1
3887,1175,Tagworld,76,"SOCIAL-NETWORKING",0,0,3,0
10113,1245,Gladinet,56,"BACKUP-APPS",0,0,1,0
772,271,WebCrawler,53,"MISC-APPS",0,0,3,0
9485,1740,"Private Internet Access VPN",27,"PROXY-ACCESS",0,4,1,0
7804,1646,Uber,78,"MOBILE-APPS",0,1,1,0
449,131,Zimbra,58,"EMAIL-APPS",0,0,3,0
1537,515,Supei,76,"SOCIAL-NETWORKING",0,0,3,0
10377,1839,"Supercell Games",48,GAMING,0,1,2,0
2823,934,"Tagged.com",76,"SOCIAL-NETWORKING",0,0,3,0
184,48,"VNC (Remote Frame Buffer)",60,"REMOTE-ACCESS",0,2,1,0
2403,821,"NTR Connect",27,"PROXY-ACCESS",0,3,3,0
3076,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
5783,607,"Pandora Radio",17,MULTIMEDIA,0,1,3,0
9535,1742,Liushuitongcheng,48,GAMING,0,2,3,0
7036,1349,Farmville,48,GAMING,0,1,3,0
6362,1330,"Nexon Games",48,GAMING,0,1,3,0
6827,5,eMule,22,P2P,0,1,1,0
10634,1866,"Flash VPN",27,"PROXY-ACCESS",0,3,1,0
10665,1873,"VPN proXPN",27,"PROXY-ACCESS",0,0,1,0
10213,622,QQ,11,IM,0,2,1,0
3158,5,eMule,22,P2P,0,1,1,0
3563,1099,"Club Cooee",11,IM,0,2,1,0
762,268,Metacafe,17,MULTIMEDIA,0,3,1,0
2071,726,Kaillera,48,GAMING,0,0,1,0
256,28,Shutterfly,53,"MISC-APPS",0,0,3,0
6149,1056,"Google Talk",11,IM,0,2,1,0
5464,1389,"Kayak.com",53,"MISC-APPS",0,1,3,0
10939,1722,"Google Play",17,MULTIMEDIA,0,1,1,0
2362,805,"VMware Server",65,INFRASTRUCTURE,0,0,2,0
10879,1904,"VPN Defender",27,"PROXY-ACCESS",0,3,1,0
1222,303,ALTools,55,"APP-UPDATE",0,0,1,0
2357,803,CoralCDN,27,"PROXY-ACCESS",0,3,3,0
6746,2912,Bypassthat,27,"PROXY-ACCESS",0,2,1,0
1180,434,RemotelyAnywhere,60,"REMOTE-ACCESS",0,0,1,0
7465,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
8681,990,Image,72,"FILETYPE-DETECTION",0,0,3,1
1698,592,Qvod,17,MULTIMEDIA,0,0,3,0
852,312,RapidShare,56,"BACKUP-APPS",0,0,1,0
7331,1626,HonghuiNSD,80,"STOCK-TRADING",0,1,1,0
1617,550,SiteScope,53,"MISC-APPS",0,0,3,0
9443,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
6980,1421,"Apple iTunes",17,MULTIMEDIA,0,1,1,0
7063,1525,Taobao,53,"MISC-APPS",0,1,3,0
1609,546,LibraryThing,76,"SOCIAL-NETWORKING",0,0,3,0
7785,62,Hulu,17,MULTIMEDIA,0,1,1,0
705,239,"Google Toolbar",53,"MISC-APPS",0,0,3,0
10272,1835,"Microsoft Internet Explorer",88,"WEB-BROWSER",0,2,1,0
9690,1751,SnapChat,76,"SOCIAL-NETWORKING",0,0,1,0
171,43,MegaUpload,53,"MISC-APPS",0,0,3,0
10081,1799,iHeartRadio,17,MULTIMEDIA,0,1,1,0
3672,1127,"ABC (Yet Another Bittorrent Client)",22,P2P,0,3,1,0
3319,1030,"Crux P2P",22,P2P,0,3,1,0
420,112,SIP,59,"VoIP-APPS",0,0,1,0
5612,446,"Symantec Live Update",55,"APP-UPDATE",0,0,1,0
10253,1,YouTube,17,MULTIMEDIA,0,1,3,0
6915,708,Hopster,27,"PROXY-ACCESS",0,3,3,0
10290,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,1,0
2853,952,"Players Only",48,GAMING,0,0,1,0
3243,5,eMule,22,P2P,0,4,1,0
179,45,IDrive,56,"BACKUP-APPS",0,0,1,0
1264,59,LimeWire,22,P2P,0,4,1,0
582,201,"Microsoft File Replication",53,"MISC-APPS",0,0,2,0
3476,1064,Vphonet,59,"VoIP-APPS",0,0,1,0
3410,14,"Windows Live Messenger File Transfer",11,IM,0,2,1,0
10815,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
6787,916,"Google Mail (Gmail)",69,WEBMAIL,0,1,3,0
3291,1018,"21CN Webmail",69,WEBMAIL,0,0,3,0
518,172,RSH,60,"REMOTE-ACCESS",0,0,1,0
10647,1870,"VPN One Click",27,"PROXY-ACCESS",0,0,1,0
808,289,Yum,55,"APP-UPDATE",0,0,1,0
10493,1818,WeChat,78,"MOBILE-APPS",0,1,1,0
5815,1335,"ScoreCard Research",75,"BROWSING-PRIVACY",0,1,3,0
10132,1814,"Apple iTunes Radio",17,MULTIMEDIA,0,1,1,0
143,16,AIM,11,IM,0,2,1,0
7893,1684,"Media Innovation Group",75,"BROWSING-PRIVACY",0,1,3,0
4289,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
6959,1599,"Apple Security",55,"APP-UPDATE",0,0,2,0
10283,1836,"Blackberry AppWorld",78,"MOBILE-APPS",0,0,1,0
7890,1681,"Super Sonic Ads",75,"BROWSING-PRIVACY",0,1,3,0
2925,975,"WildTangent ORB",48,GAMING,0,0,1,0
5921,1356,"Zynga Poker",48,GAMING,0,1,3,0
10326,10,"Hotspot Shield VPN",27,"PROXY-ACCESS",0,3,3,0
835,300,Sina,69,WEBMAIL,0,1,3,0
5202,1284,ICMP,74,PROTOCOLS,0,0,2,0
10292,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,1,0
7023,1471,"IMR Worldwide",75,"BROWSING-PRIVACY",0,1,3,0
1561,527,"Help.com",76,"SOCIAL-NETWORKING",0,0,3,0
10697,1884,Younited,76,"SOCIAL-NETWORKING",0,0,1,0
6945,1596,Mademan,53,"MISC-APPS",0,0,3,0
8575,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
6997,917,"Yahoo! Mail",69,WEBMAIL,0,1,3,0
7140,1610,"NetOp Remote Control",60,"REMOTE-ACCESS",0,3,1,0
7866,1661,"Ad Server Plus",75,"BROWSING-PRIVACY",0,1,3,0
6467,1541,Afreeca,17,MULTIMEDIA,0,1,1,0
10573,1860,"Microsoft Office 365",52,"BUSINESS-APPS",0,2,3,0
3517,1080,Buzzfon,59,"VoIP-APPS",0,0,1,0
7799,1644,Pinterest,53,"MISC-APPS",0,1,1,0
5346,1366,"Word Twist",48,GAMING,0,1,3,0
6411,1527,"Novell Messenger",52,"BUSINESS-APPS",0,1,1,0
1193,435,MagicJack,59,"VoIP-APPS",0,0,1,0
10199,1496,"Secret.ly",76,"SOCIAL-NETWORKING",0,1,1,0
10115,1803,WeTransfer,56,"BACKUP-APPS",0,0,1,0
6122,1501,"WGCI.com",17,MULTIMEDIA,0,1,3,0
7778,1582,"Opera Mini",88,"WEB-BROWSER",0,1,3,0
2808,7,"BitTorrent Protocol",22,P2P,0,1,1,0
10294,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,1,0
515,170,Rlogin,60,"REMOTE-ACCESS",0,0,1,0
5485,1394,"Sports Illustrated Online",53,"MISC-APPS",0,1,3,0
9343,1410,"Single Click Connect",60,"REMOTE-ACCESS",0,2,1,0
2443,837,"Ku6.com",17,MULTIMEDIA,0,0,3,0
1866,653,"Google Finance",53,"MISC-APPS",0,0,3,0
5994,1482,Groupon,53,"MISC-APPS",0,1,1,0
8684,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
5499,1399,"Tumblr.com",53,"MISC-APPS",0,1,3,0
2798,929,"Gambling Sites",48,GAMING,0,0,1,0
9248,1726,"Dell SonicWALL CDP",56,"BACKUP-APPS",0,0,1,0
3487,1069,Brekeke,59,"VoIP-APPS",0,0,1,0
6692,16,AIM,11,IM,0,2,1,0
427,121,Hushmail,53,"MISC-APPS",0,0,3,0
2855,953,"Casino Bodog",48,GAMING,0,0,1,0
7145,1610,"NetOp Remote Control",60,"REMOTE-ACCESS",0,3,1,0
9566,1745,"GO SMS",11,IM,0,1,1,0
3061,581,Netflix,17,MULTIMEDIA,0,0,3,0
6943,1594,"Cheap Tickets",53,"MISC-APPS",0,0,3,0
3847,1163,VoipWise,59,"VoIP-APPS",0,0,1,0
3644,3,Skype,11,IM,0,2,1,0
10405,917,"Yahoo! Mail",69,WEBMAIL,0,1,3,0
872,319,"Pure-FTPd FTP Server",53,"MISC-APPS",0,0,1,0
485,154,VidiLife,17,MULTIMEDIA,0,0,3,0
3289,1017,DBank,56,"BACKUP-APPS",0,0,1,0
6441,284,Opera,88,"WEB-BROWSER",0,1,1,0
3088,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
486,155,SquirrelMail,58,"EMAIL-APPS",0,0,3,0
8505,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
1907,235,"eBay API",53,"MISC-APPS",0,0,3,0
10617,1864,Whisper,11,IM,0,2,1,0
10486,1323,CCleaner,53,"MISC-APPS",0,2,1,0
10557,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
6040,1494,DNP3,77,"SCADA-APPS",0,0,2,0
2964,984,WeatherBug,53,"MISC-APPS",0,0,3,0
439,117,"Yahoo!",53,"MISC-APPS",0,0,3,0
2052,3,Skype,11,IM,0,2,1,0
2800,3,Skype,11,IM,0,2,1,0
3317,1029,FrostWire,22,P2P,0,3,1,0
1050,394,RTSP,17,MULTIMEDIA,0,0,2,0
3519,553,"Gadu-Gadu",11,IM,0,2,1,0
10311,989,Executable,72,"FILETYPE-DETECTION",0,2,3,0
10376,1839,"Supercell Games",48,GAMING,0,1,2,0
1548,520,"Club Sohu",76,"SOCIAL-NETWORKING",0,0,3,0
2748,637,Flickr,17,MULTIMEDIA,0,0,3,0
5808,187,eBay,53,"MISC-APPS",0,1,3,0
2635,898,SpyAgent,60,"REMOTE-ACCESS",0,0,1,0
7860,145,"Mail.com",69,WEBMAIL,0,0,3,0
2260,776,Zhuxian,48,GAMING,0,0,1,0
6962,1421,"Apple iTunes",17,MULTIMEDIA,0,1,1,0
5628,301,MySpace,76,"SOCIAL-NETWORKING",0,1,3,0
4000,1486,"Pulse News",53,"MISC-APPS",0,1,1,0
5985,1475,"ABC Player",78,"MOBILE-APPS",0,1,3,0
5626,893,"Yahoo! Search",53,"MISC-APPS",0,1,3,0
1277,234,"Dealio Toolbar",53,"MISC-APPS",0,0,3,0
574,198,MP3,17,MULTIMEDIA,0,0,3,0
3380,612,Ares,22,P2P,0,3,1,0
6679,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
9573,1746,"Baidu Yun",56,"BACKUP-APPS",0,2,1,0
4284,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
10560,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
9192,1655,"WhatsApp Messenger",78,"MOBILE-APPS",0,1,1,0
5631,1324,Chatroulette,59,"VoIP-APPS",0,3,1,0
10489,1818,WeChat,78,"MOBILE-APPS",0,1,1,0
6872,1277,"HTTP Protocol",74,PROTOCOLS,0,1,3,0
7797,1533,"IMO IM",11,IM,0,1,3,0
2908,971,Morpheus,22,P2P,0,3,1,0
1493,500,Wikispaces,53,"MISC-APPS",0,0,3,0
6668,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
2999,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
774,272,Modbus,77,"SCADA-APPS",0,0,2,0
7713,1635,Instagram,17,MULTIMEDIA,0,0,1,0
1124,415,"Baidu Tieba",76,"SOCIAL-NETWORKING",0,0,3,0
700,236,Finger,53,"MISC-APPS",0,0,3,0
9433,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
1246,451,iDisk,56,"BACKUP-APPS",0,0,1,0
7150,1611,"pcvisit Remote",60,"REMOTE-ACCESS",0,3,1,0
6264,1508,TurboTax,52,"BUSINESS-APPS",0,1,1,0
6582,1566,"Jackpot Capital",48,GAMING,0,1,1,0
10124,1809,"NFL (National Football League)",48,GAMING,0,1,1,0
504,164,"Noteworthy Webmail",69,WEBMAIL,0,0,3,0
3075,995,Google,53,"MISC-APPS",0,1,3,0
2803,471,Slingbox,17,MULTIMEDIA,0,0,1,0
569,195,IBackup,56,"BACKUP-APPS",0,0,1,0
2911,970,"Petpet Park",48,GAMING,0,0,1,0
2859,956,"Top 100 Game Sites",48,GAMING,0,0,1,0
10570,1860,"Microsoft Office 365",52,"BUSINESS-APPS",0,2,3,0
3859,1170,Delicious,53,"MISC-APPS",0,0,3,0
9432,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
129,25,PPStream,17,MULTIMEDIA,0,0,1,0
7791,1642,StrongVPN,60,"REMOTE-ACCESS",0,2,1,0
1571,526,Speedbit,71,"DOWNLOAD-APPS",0,2,1,0
10099,453,100Bao,22,P2P,0,3,1,0
3063,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
1037,391,"Dict.cn",53,"MISC-APPS",0,0,3,0
1142,426,"CNXP BBS",76,"SOCIAL-NETWORKING",0,0,3,0
10137,1816,iQiyi,17,MULTIMEDIA,0,1,3,0
1327,455,GamerDNA,76,"SOCIAL-NETWORKING",0,0,3,0
10943,1634,"League of Legends",48,GAMING,0,1,1,0
675,228,"TACACS Plus",53,"MISC-APPS",0,0,3,0
2082,722,"Blogs.com",53,"MISC-APPS",0,0,3,0
2935,978,GameSpy,48,GAMING,0,0,1,0
4046,1306,"Apple FaceTime",59,"VoIP-APPS",0,1,1,0
3370,1043,Mininova,22,P2P,0,3,1,0
9256,1,YouTube,17,MULTIMEDIA,0,1,3,0
10524,1856,"PD-Proxy",27,"PROXY-ACCESS",0,1,1,0
7941,1701,"Angry Birds",48,GAMING,0,1,3,0
5148,1277,"HTTP Protocol",74,PROTOCOLS,0,0,0,0
8511,1717,WebDAV,74,PROTOCOLS,0,2,2,0
8412,1712,CNTV,17,MULTIMEDIA,0,0,1,0
1128,418,"ChinaRen Club",76,"SOCIAL-NETWORKING",0,0,3,0
9522,592,Qvod,17,MULTIMEDIA,0,0,1,0
9280,1733,"Win2Day.be",48,GAMING,0,2,1,0
875,1343,STUN,74,PROTOCOLS,0,1,2,0
3827,1160,Glance,79,"WEB-CONFERENCING",0,0,1,0
919,343,IMVU,11,IM,0,2,1,0
7286,32,"Shockwave Flash (SWF)",17,MULTIMEDIA,0,0,3,0
5183,1283,"DNS Protocol",74,PROTOCOLS,0,0,2,0
6124,340,AOL,53,"MISC-APPS",0,1,3,0
69,8,Tlen,79,"WEB-CONFERENCING",0,2,1,0
311,90,Kaixin001,76,"SOCIAL-NETWORKING",0,0,3,0
1771,618,Kademlia,22,P2P,0,3,1,0
416,113,Vimeo,76,"SOCIAL-NETWORKING",0,0,3,0
6740,346,"Google Chat",11,IM,0,1,3,0
8495,1476,"Google Maps",78,"MOBILE-APPS",0,1,1,0
1859,649,Bing,53,"MISC-APPS",0,0,3,0
7095,301,MySpace,76,"SOCIAL-NETWORKING",0,1,3,0
617,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
3665,276,BitDefender,55,"APP-UPDATE",0,0,1,0
3621,1123,"K-litePro",22,P2P,0,3,1,0
7892,1683,MediaMath,75,"BROWSING-PRIVACY",0,1,3,0
8586,1720,LINE,59,"VoIP-APPS",0,2,1,0
2101,5,eMule,22,P2P,0,4,1,0
3743,1146,iLinc,79,"WEB-CONFERENCING",0,2,1,0
745,257,"37signals Campfire",79,"WEB-CONFERENCING",0,0,1,0
3963,1327,"Yahoo! Apps",53,"MISC-APPS",0,0,3,0
7289,6,"Flash Video (FLV)",17,MULTIMEDIA,0,1,3,0
3554,1095,"SnapStream BeyondTV",17,MULTIMEDIA,0,0,3,0
8408,1710,"Olympic Games",17,MULTIMEDIA,0,0,1,0
3722,274,"Ubuntu APT",55,"APP-UPDATE",0,0,1,0
8455,1714,"TuneIn Radio",17,MULTIMEDIA,0,0,1,0
7149,1611,"pcvisit Remote",60,"REMOTE-ACCESS",0,3,1,0
3005,10,"Hotspot Shield VPN",27,"PROXY-ACCESS",0,3,3,0
152,34,"LogMeIn Hamachi",60,"REMOTE-ACCESS",0,0,3,0
3238,989,Executable,72,"FILETYPE-DETECTION",0,3,3,1
6521,1549,"Nate.com",17,MULTIMEDIA,0,1,3,0
6575,1565,Alisoft,11,IM,0,2,1,0
6663,1580,RTP,59,"VoIP-APPS",0,0,2,0
880,321,PCast,17,MULTIMEDIA,0,0,3,0
6560,1153,"Adobe Acrobat Connect",79,"WEB-CONFERENCING",0,2,1,0
642,219,"Gaia Online",76,"SOCIAL-NETWORKING",0,0,3,0
9478,1740,"Private Internet Access VPN",27,"PROXY-ACCESS",0,4,1,0
3862,1171,Fotolog,53,"MISC-APPS",0,0,3,0
10323,10,"Hotspot Shield VPN",27,"PROXY-ACCESS",0,3,3,0
6341,1330,"Nexon Games",48,GAMING,0,1,3,0
7781,1641,PacketVideo,78,"MOBILE-APPS",0,1,3,0
6332,1519,ANts,22,P2P,0,1,1,0
7796,1643,"Witopia VPN",60,"REMOTE-ACCESS",0,2,1,0
610,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
9227,1329,"Electronic Arts",48,GAMING,0,1,3,0
5401,1375,Picnik,56,"BACKUP-APPS",0,0,1,0
270,78,MyHeritage,76,"SOCIAL-NETWORKING",0,0,3,0
2687,53,FlashGet,71,"DOWNLOAD-APPS",0,3,1,0
1945,123,"Yahoo! Messenger",11,IM,0,2,1,0
144,28,Shutterfly,53,"MISC-APPS",0,0,3,0
5928,1368,"Happy Aquarium",48,GAMING,0,1,3,0
6255,917,"Yahoo! Mail",69,WEBMAIL,0,1,3,0
1950,9,"Microsoft MSN Messenger",11,IM,0,2,1,0
7000,2909,"Android Dalvik",78,"MOBILE-APPS",0,0,3,0
8695,1720,LINE,59,"VoIP-APPS",0,2,1,0
2185,765,"Perfect World (Wanmei)",48,GAMING,0,0,1,0
6675,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
8687,1723,DropSend,56,"BACKUP-APPS",0,2,3,0
10406,1427,Evernote,56,"BACKUP-APPS",0,1,3,0
1811,633,Dailymotion,17,MULTIMEDIA,0,0,3,0
2112,320,QQMusic,17,MULTIMEDIA,0,1,3,0
3064,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
862,316,"Baidu Hi",11,IM,0,2,1,0
2619,891,"Game Zone",48,GAMING,0,0,1,0
7887,1678,"AOL Advertising",75,"BROWSING-PRIVACY",0,1,3,0
6674,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
7737,1636,"Google Drive",71,"DOWNLOAD-APPS",0,1,1,0
7865,1660,"Acuity Platform",75,"BROWSING-PRIVACY",0,1,3,0
300,88,"Apple Updates",55,"APP-UPDATE",0,0,1,0
1931,684,YouSendIt,56,"BACKUP-APPS",0,0,1,0
615,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
7784,1566,"Jackpot Capital",48,GAMING,0,1,1,0
3213,268,Metacafe,17,MULTIMEDIA,0,3,1,0
735,251,Ooyala,53,"MISC-APPS",0,0,3,0
3612,1120,Aimini,22,P2P,0,3,1,0
6002,995,Google,53,"MISC-APPS",0,1,1,0
269,78,MyHeritage,76,"SOCIAL-NETWORKING",0,0,3,0
9394,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
7141,1610,"NetOp Remote Control",60,"REMOTE-ACCESS",0,3,1,0
6643,1580,RTP,59,"VoIP-APPS",0,1,2,0
5505,1402,gdgt,76,"SOCIAL-NETWORKING",0,1,3,0
6439,1534,OpenOffice,52,"BUSINESS-APPS",0,1,1,0
6478,315,eBuddy,11,IM,0,2,1,0
2597,880,"ITV Video Playback",17,MULTIMEDIA,0,0,3,0
10535,1739,"Puffin Browser",78,"MOBILE-APPS",0,1,1,0
1077,300,Sina,69,WEBMAIL,0,0,3,0
829,303,ALTools,55,"APP-UPDATE",0,0,1,0
5727,1,YouTube,17,MULTIMEDIA,0,1,3,0
5794,1444,Slacker,17,MULTIMEDIA,0,1,3,0
6167,313,"Blizzard Entertainment",48,GAMING,0,1,1,0
3961,1185,myYearbook,76,"SOCIAL-NETWORKING",0,0,3,0
1330,464,Poco,22,P2P,0,3,1,0
788,276,BitDefender,55,"APP-UPDATE",0,0,1,0
10693,1883,"Astrill VPN",27,"PROXY-ACCESS",0,0,1,0
1243,450,SinaTV,17,MULTIMEDIA,0,0,3,0
2314,789,Bomgar,60,"REMOTE-ACCESS",0,0,1,0
10400,1846,"Microsoft Outlook Web Access",69,WEBMAIL,0,1,3,0
10799,1896,HBO,17,MULTIMEDIA,0,1,1,0
263,77,Perforce,50,"SRC-CTRL-APPS",0,0,1,0
10268,1833,Octoshape,17,MULTIMEDIA,0,1,2,0
6969,1603,"Apple Bonjour",74,PROTOCOLS,0,1,2,0
7248,989,Executable,72,"FILETYPE-DETECTION",0,0,1,1
7929,1698,ExpatShield,27,"PROXY-ACCESS",0,0,1,0
10915,1905,"UC Browser",27,"PROXY-ACCESS",0,3,3,0
5501,1400,"Ars Technica",53,"MISC-APPS",0,1,3,0
3274,603,Box,56,"BACKUP-APPS",0,2,3,0
10097,129,SSH,74,PROTOCOLS,0,2,1,0
9224,1329,"Electronic Arts",48,GAMING,0,1,3,0
10105,1563,ADrive,56,"BACKUP-APPS",0,2,1,0
1447,484,Blinkx,17,MULTIMEDIA,0,0,3,0
178,45,IDrive,56,"BACKUP-APPS",0,2,1,0
1508,503,"VOC BBS",76,"SOCIAL-NETWORKING",0,0,3,0
2498,709,OpenVPN,65,INFRASTRUCTURE,0,0,2,0
2936,978,GameSpy,48,GAMING,0,0,1,0
3409,1255,"Viack VIA3",60,"REMOTE-ACCESS",0,0,1,0
2400,819,Rstatd,65,INFRASTRUCTURE,0,0,2,0
2318,1204,"Student.com",53,"MISC-APPS",0,0,3,0
6819,1283,"DNS Protocol",74,PROTOCOLS,0,0,2,0
3694,1134,"Dr.Web Anti-Virus",55,"APP-UPDATE",0,0,1,0
6277,694,DarkOrbit,48,GAMING,0,1,1,0
876,320,QQMusic,17,MULTIMEDIA,0,1,1,0
5940,875,"Facebook Apps",76,"SOCIAL-NETWORKING",0,1,3,0
4261,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
5579,995,Google,53,"MISC-APPS",0,1,3,0
7838,1533,"IMO IM",11,IM,0,1,3,0
10005,684,YouSendIt,56,"BACKUP-APPS",0,2,1,0
1563,528,"Unblocked.org",27,"PROXY-ACCESS",0,3,3,0
1708,58,GNUTella,22,P2P,0,3,1,0
930,348,"Lava Lava",11,IM,0,2,1,0
3048,992,Document,72,"FILETYPE-DETECTION",0,0,1,1
1127,417,"Cat898 Club",76,"SOCIAL-NETWORKING",0,0,3,0
2097,734,MoYu,48,GAMING,0,0,1,0
6968,1603,"Apple Bonjour",74,PROTOCOLS,0,1,2,0
8468,1715,Tango,17,MULTIMEDIA,0,1,3,0
2470,406,4Shared,56,"BACKUP-APPS",0,0,1,0
6958,505,Tongdaxin,80,"STOCK-TRADING",0,1,1,0
9424,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
1332,123,"Yahoo! Messenger",11,IM,0,2,1,0
3890,1175,Tagworld,76,"SOCIAL-NETWORKING",0,0,3,0
5647,984,WeatherBug,53,"MISC-APPS",0,0,3,0
3970,1328,"Sony Online Entertainment",48,GAMING,0,1,3,0
5430,1382,Instructables,53,"MISC-APPS",0,1,3,0
1031,390,Docstoc,76,"SOCIAL-NETWORKING",0,0,3,0
3080,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
605,208,"Microsoft Task Scheduler",53,"MISC-APPS",0,0,2,0
3155,467,Tor,27,"PROXY-ACCESS",0,3,3,0
3950,622,QQ,11,IM,0,2,1,0
110,17,NomaDesk,56,"BACKUP-APPS",0,2,1,0
9461,915,Alicall,59,"VoIP-APPS",0,0,1,0
10232,1828,"Talking Angela",48,GAMING,0,0,1,0
6456,1540,QDown,22,P2P,0,1,3,0
2272,779,"Rediff BOL",11,IM,0,2,1,0
6364,215,"163.com Webmail",69,WEBMAIL,0,1,3,0
5648,984,WeatherBug,53,"MISC-APPS",0,0,3,0
2055,720,Hobowars,48,GAMING,0,0,1,0
2240,1210,VOX,53,"MISC-APPS",0,0,3,0
10914,1905,"UC Browser",27,"PROXY-ACCESS",0,3,3,0
1261,455,GamerDNA,76,"SOCIAL-NETWORKING",0,0,3,0
3948,622,QQ,11,IM,0,2,1,0
3194,11,"Xunlei Thunder",22,P2P,0,3,1,0
603,208,"Microsoft Task Scheduler",53,"MISC-APPS",0,0,2,0
10092,1801,"Bitvise SSH (Tunnelier)",27,"PROXY-ACCESS",0,2,2,0
10131,1812,"Burp Proxy",27,"PROXY-ACCESS",0,3,1,0
7807,1647,TaskRabbit,53,"MISC-APPS",0,1,1,0
572,197,"Internet Printing Protocol",53,"MISC-APPS",0,0,3,0
6950,260,Elluminate,79,"WEB-CONFERENCING",0,1,1,0
10152,1820,"ZenMate SSLVPN Proxy",27,"PROXY-ACCESS",0,0,1,0
5987,1478,Zillow,53,"MISC-APPS",0,1,3,0
7651,3,Skype,11,IM,0,2,1,0
7841,1655,"WhatsApp Messenger",78,"MOBILE-APPS",0,1,1,0
7885,238,"Google Analytics",75,"BROWSING-PRIVACY",0,1,3,0
10367,1843,"Yahoo! UK EuroSport",53,"MISC-APPS",0,1,3,0
419,91,VSee,59,"VoIP-APPS",0,0,1,0
749,1591,SNMP,74,PROTOCOLS,0,0,2,0
634,63,"Trend Micro",55,"APP-UPDATE",0,1,1,0
1518,509,TikiWiki,53,"MISC-APPS",0,0,3,0
3351,1040,"ISO Hunt",22,P2P,0,3,1,0
10604,1861,Browsec,27,"PROXY-ACCESS",0,3,3,0
9537,592,Qvod,17,MULTIMEDIA,0,2,1,0
612,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
10609,1862,"Bingbot Crawler",88,"WEB-BROWSER",0,1,2,0
3946,1183,Reddit,53,"MISC-APPS",0,0,3,0
2026,709,OpenVPN,65,INFRASTRUCTURE,0,0,2,0
130,25,PPStream,17,MULTIMEDIA,0,0,3,0
7653,312,RapidShare,56,"BACKUP-APPS",0,0,1,0
6543,1555,DCERPC,74,PROTOCOLS,0,1,2,0
9813,1299,"H.323 Protocols",74,PROTOCOLS,0,0,1,0
3508,1077,Delephone,59,"VoIP-APPS",0,0,1,0
1503,72,UUSee,17,MULTIMEDIA,0,0,3,0
5966,1465,Lavabit,69,WEBMAIL,0,1,3,0
904,333,Baidu,53,"MISC-APPS",0,2,1,0
8515,1717,WebDAV,74,PROTOCOLS,0,2,2,0
6011,995,Google,53,"MISC-APPS",0,1,3,0
6466,1541,Afreeca,17,MULTIMEDIA,0,1,1,0
2875,11,"Xunlei Thunder",22,P2P,0,3,1,0
