app,__mv_app,changeSet.name,__mv_changeSet.name,changeSet.parent.moid,__mv_changeSet.parent.moid,changeSet.parent.type,__mv_changeSet.parent.type,changeSet.resourcePool.moid,__mv_changeSet.resourcePool.moid,changeSet.resourcePool.type,__mv_changeSet.resourcePool.type,changeSet.runtime.host.moid,__mv_changeSet.runtime.host.moid,changeSet.runtime.host.type,__mv_changeSet.runtime.host.type,collectionVersion,__mv_collectionVersion,eventtype,__mv_eventtype,host,__mv_host,index,__mv_index,linecount,__mv_linecount,moid,__mv_moid,punct,__mv_punct,rootFolder.moid,__mv_rootFolder.moid,source,__mv_source,sourcetype,__mv_sourcetype,splunk_server,__mv_splunk_server,splunk_server_group,__mv_splunk_server_group,tag,__mv_tag,tag::eventtype,__mv_tag::eventtype,timestamp,__mv_timestamp,tmp_epochtime,__mv_tmp_epochtime,type,__mv_type,vendor,__mv_vendor,_bkt,__mv__bkt,_cd,__mv__cd,_eventtype_color,__mv__eventtype_color,_indextime,__mv__indextime,_raw,__mv__raw,_si,__mv__si,_sourcetype,__mv__sourcetype,_time,__mv__time
vmware,,apps-7m-filer37,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-11,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-230,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598462526,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:138889689,,none,,1598462526,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-11""}}, ""name"": ""apps-7m-filer37""}, ""moid"": ""vm-230"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598462526,
vmware,,apps-7m-filer22,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-11,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-194,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598462526,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:138889656,,none,,1598462526,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-11""}}, ""name"": ""apps-7m-filer22""}, ""moid"": ""vm-194"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598462526,
vmware,,apps-7m-filer17,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-20,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-204,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598462526,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:138889480,,none,,1598462526,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-20""}}, ""name"": ""apps-7m-filer17""}, ""moid"": ""vm-204"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598462526,
vmware,,apps-7m-filer40,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-20,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-242,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598462526,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:138889425,,none,,1598462526,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-20""}}, ""name"": ""apps-7m-filer40""}, ""moid"": ""vm-242"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598462526,
vmware,,Discovered virtual machine,,group-v4,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,group-v17,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""__""},_"""":_""-"",_""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598462526,,Folder,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:138889363,,none,,1598462526,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""name"": ""Discovered virtual machine""}, ""moid"": ""group-v17"", ""collectionVersion"": ""1"", ""type"": ""Folder"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598462526,
vmware,,apps-esxi504.sv.splunk.com,,group-h170,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,domain-s171,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""-...""},_"""":_""-"",",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598462526,,ComputeResource,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:138889339,,none,,1598462526,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-h170""}, ""name"": ""apps-esxi504.sv.splunk.com""}, ""moid"": ""domain-s171"", ""collectionVersion"": ""1"", ""type"": ""ComputeResource"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598462526,
vmware,,apps-7m-filer5,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-190,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598461794,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:128596856,,none,,1598461794,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer5""}, ""moid"": ""vm-190"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598461794,
vmware,,apps-7m-filer29,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-11,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-208,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598461794,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:128596768,,none,,1598461794,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-11""}}, ""name"": ""apps-7m-filer29""}, ""moid"": ""vm-208"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598461794,
vmware,,apps-7m-filer16,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-10,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-207,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598461794,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:128596582,,none,,1598461794,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}, ""name"": ""apps-7m-filer16""}, ""moid"": ""vm-207"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598461794,
vmware,,apps-7m-filer50,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-20,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-215,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598461794,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:128596538,,none,,1598461794,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-20""}}, ""name"": ""apps-7m-filer50""}, ""moid"": ""vm-215"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598461794,
vmware,,apps-7m-filer40,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-20,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-242,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598461794,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:128596461,,none,,1598461794,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-20""}}, ""name"": ""apps-7m-filer40""}, ""moid"": ""vm-242"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598461794,
vmware,,apps-7m-filer60,,group-v4,,Folder,,resgroup-9,,ResourcePool,,host-20,,HostSystem,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,vm-238,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_{"""":_"""",_"""":_""-""}",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598461794,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:128596450,,none,,1598461794,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-v4""}, ""resourcePool"": {""type"": ""ResourcePool"", ""moid"": ""resgroup-9""}, ""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-20""}}, ""name"": ""apps-7m-filer60""}, ""moid"": ""vm-238"", ""collectionVersion"": ""1"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598461794,
vmware,,FC_Store2,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-14,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598461794,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:128596237,,none,,1598461794,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""FC_Store2""}, ""moid"": ""datastore-14"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598461794,
