app,__mv_app,changeSet.name,__mv_changeSet.name,changeSet.parent.moid,__mv_changeSet.parent.moid,changeSet.parent.type,__mv_changeSet.parent.type,changeSet.resourcePool.moid,__mv_changeSet.resourcePool.moid,changeSet.resourcePool.type,__mv_changeSet.resourcePool.type,changeSet.runtime.host.moid,__mv_changeSet.runtime.host.moid,changeSet.runtime.host.type,__mv_changeSet.runtime.host.type,collectionVersion,__mv_collectionVersion,eventtype,__mv_eventtype,host,__mv_host,index,__mv_index,linecount,__mv_linecount,moid,__mv_moid,punct,__mv_punct,rootFolder.moid,__mv_rootFolder.moid,source,__mv_source,sourcetype,__mv_sourcetype,splunk_server,__mv_splunk_server,splunk_server_group,__mv_splunk_server_group,tag,__mv_tag,tag::eventtype,__mv_tag::eventtype,timestamp,__mv_timestamp,tmp_epochtime,__mv_tmp_epochtime,type,__mv_type,vendor,__mv_vendor,_bkt,__mv__bkt,_cd,__mv__cd,_eventtype_color,__mv__eventtype_color,_indextime,__mv__indextime,_raw,__mv__raw,_serial,__mv__serial,_si,__mv__si,_sourcetype,__mv__sourcetype,_time,__mv__time
vmware,,apps-esxi503,,group-s23,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-21,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""-""},_"""":_""-"",_""""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151711,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s23""}, ""name"": ""apps-esxi503""}, ""moid"": ""datastore-21"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,843,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,apps-esxi502,,group-s23,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-19,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""-""},_"""":_""-"",_""""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151704,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s23""}, ""name"": ""apps-esxi502""}, ""moid"": ""datastore-19"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,844,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,apps-esxi501,,group-s23,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-12,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""-""},_"""":_""-"",_""""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151697,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s23""}, ""name"": ""apps-esxi501""}, ""moid"": ""datastore-12"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,845,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,iSCSI_Store2,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-13,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151690,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""iSCSI_Store2""}, ""moid"": ""datastore-13"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,846,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,iSCSI 503-only,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-57,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""_-""},_"""":_""-"",_""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151683,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""iSCSI 503-only""}, ""moid"": ""datastore-57"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,847,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,iSCSI 502-only,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-56,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""_-""},_"""":_""-"",_""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151676,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""iSCSI 502-only""}, ""moid"": ""datastore-56"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,848,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,iSCSI 501-only,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-55,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""_-""},_"""":_""-"",_""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151669,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""iSCSI 501-only""}, ""moid"": ""datastore-55"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,849,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,apps-esxi504,,group-s23,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-27,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""-""},_"""":_""-"",_""""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151662,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s23""}, ""name"": ""apps-esxi504""}, ""moid"": ""datastore-27"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,850,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,NFS_Store2,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-58,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151655,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""NFS_Store2""}, ""moid"": ""datastore-58"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,851,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,NFS_2,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-108,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151648,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""NFS_2""}, ""moid"": ""datastore-108"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,852,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,ISO,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-15,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151641,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""ISO""}, ""moid"": ""datastore-15"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,853,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,FC_Store2,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datastore-14,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datastore,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151634,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""FC_Store2""}, ""moid"": ""datastore-14"", ""collectionVersion"": ""1"", ""type"": ""Datastore"", ""rootFolder"": {""moid"": ""group-d1""}}",,854,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,Local Storage,,group-s6,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,group-s23,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""_""},_"""":_""-"",_""""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Folder,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151627,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-s6""}, ""name"": ""Local Storage""}, ""moid"": ""group-s23"", ""collectionVersion"": ""1"", ""type"": ""Folder"", ""rootFolder"": {""moid"": ""group-d1""}}",,855,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,network,,datacenter-3,,Datacenter,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,group-n7,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Folder,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151620,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Datacenter"", ""moid"": ""datacenter-3""}, ""name"": ""network""}, ""moid"": ""group-n7"", ""collectionVersion"": ""1"", ""type"": ""Folder"", ""rootFolder"": {""moid"": ""group-d1""}}",,856,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,datastore,,datacenter-3,,Datacenter,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,group-s6,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Folder,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151613,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Datacenter"", ""moid"": ""datacenter-3""}, ""name"": ""datastore""}, ""moid"": ""group-s6"", ""collectionVersion"": ""1"", ""type"": ""Folder"", ""rootFolder"": {""moid"": ""group-d1""}}",,857,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,host,,datacenter-3,,Datacenter,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,group-h5,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Folder,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151606,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Datacenter"", ""moid"": ""datacenter-3""}, ""name"": ""host""}, ""moid"": ""group-h5"", ""collectionVersion"": ""1"", ""type"": ""Folder"", ""rootFolder"": {""moid"": ""group-d1""}}",,858,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,vm,,datacenter-3,,Datacenter,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,group-v4,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Folder,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151599,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Datacenter"", ""moid"": ""datacenter-3""}, ""name"": ""vm""}, ""moid"": ""group-v4"", ""collectionVersion"": ""1"", ""type"": ""Folder"", ""rootFolder"": {""moid"": ""group-d1""}}",,859,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,SV5,,group-d1,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,datacenter-3,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Datacenter,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151592,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-d1""}, ""name"": ""SV5""}, ""moid"": ""datacenter-3"", ""collectionVersion"": ""1"", ""type"": ""Datacenter"", ""rootFolder"": {""moid"": ""group-d1""}}",,860,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,Test_folder_vcenter500,,group-d1,,Folder,,,,,,,,,,1,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,2,,group-d112,,"{"""":_{"""":_{"""":_"""",_"""":_""-""},_"""":_""""},_"""":_""-"",_"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,Folder,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151585,,none,,1598460328,,"
{""changeSet"": {""parent"": {""type"": ""Folder"", ""moid"": ""group-d1""}, ""name"": ""Test_folder_vcenter500""}, ""moid"": ""group-d112"", ""collectionVersion"": ""1"", ""type"": ""Folder"", ""rootFolder"": {""moid"": ""group-d1""}}",,861,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,,,,,,,,,,,host-11,,HostSystem,,9,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,vm-77,,"{"""":_{"""":_{"""":_{"""":_"""",_"""":_""-""}}},_"""":_""-"",_"""":_""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460328,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:108151578,,none,,1598460328,,"{""changeSet"": {""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-11""}}}, ""moid"": ""vm-77"", ""collectionVersion"": ""9"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,862,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460328,
vmware,,,,,,,,,,,,host-10,,HostSystem,,8,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,vm-77,,"{"""":_{"""":_{"""":_{"""":_"""",_"""":_""-""}}},_"""":_""-"",_"""":_""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460308,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:107862608,,none,,1598460308,,"{""changeSet"": {""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}}, ""moid"": ""vm-77"", ""collectionVersion"": ""8"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,863,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460308,
vmware,,,,,,,,,,,,host-10,,HostSystem,,6,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,vm-77,,"{"""":_{"""":_{"""":_{"""":_"""",_"""":_""-""}}},_"""":_""-"",_"""":_""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460233,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:106646457,,none,,1598460233,,"{""changeSet"": {""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}}, ""moid"": ""vm-77"", ""collectionVersion"": ""6"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,864,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460233,
vmware,,,,,,,,,,,,host-11,,HostSystem,,5,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,vm-77,,"{"""":_"""",_"""":_{"""":_""-""},_"""":_"""",_"""":_{"""":_{"""":_{"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460083,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:104739952,,none,,1598460083,,"{""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}, ""collectionVersion"": ""5"", ""changeSet"": {""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-11""}}}, ""moid"": ""vm-77""}",,865,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460083,
vmware,,,,,,,,,,,,host-10,,HostSystem,,4,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,vm-77,,"{"""":_"""",_"""":_{"""":_""-""},_"""":_"""",_"""":_{"""":_{"""":_{"""":",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598460027,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:103980746,,none,,1598460027,,"{""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}, ""collectionVersion"": ""4"", ""changeSet"": {""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-10""}}}, ""moid"": ""vm-77""}",,866,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598460027,
vmware,,,,,,,,,,,,host-11,,HostSystem,,3,,vmware_inventory,,apps-vcenter500.sv.splunk.com,,vmware-inv,,1,,vm-77,,"{"""":_{"""":_{"""":_{"""":_"""",_"""":_""-""}}},_"""":_""-"",_"""":_""",,group-d1,,VMInv:Hierarchy,,vmware:inv:hierarchy,,ip-10-202-10-19.ec2.splunkit.io,,,,"inventory
virtualization",$inventory$;$virtualization$,"inventory
virtualization",$inventory$;$virtualization$,none,,1598459858,,VirtualMachine,,"VMWare, Inc.",,vmware-inv~40~6B0708FD-C62D-4B08-B0DD-873E6C74CC06,,40:101468632,,none,,1598459858,,"{""changeSet"": {""runtime"": {""host"": {""type"": ""HostSystem"", ""moid"": ""host-11""}}}, ""moid"": ""vm-77"", ""collectionVersion"": ""3"", ""type"": ""VirtualMachine"", ""rootFolder"": {""moid"": ""group-d1""}}",,867,,"ip-10-202-10-19.ec2.splunkit.io
vmware-inv",$ip-10-202-10-19.ec2.splunkit.io$;$vmware-inv$,vmware:inv:hierarchy,,1598459858,
