"_bkt","_cd","_eventtype_color","_indextime","_raw","_serial","_si","_sourcetype","_time","ancestors{}","asset_type",eventtype,host,index,linecount,name,punct,"resource.data.creationTimestamp","resource.data.description","resource.data.fingerprint","resource.data.id","resource.data.name","resource.data.namedPorts{}.name","resource.data.namedPorts{}.port","resource.data.network","resource.data.selfLink","resource.data.size","resource.data.subnetwork","resource.data.zone","resource.discovery_document_uri","resource.discovery_name","resource.location","resource.parent","resource.version",source,sourcetype,"splunk_server","splunk_server_group",tag,"tag::eventtype",timestamp,"update_time"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:109097613",,1643778026,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",21,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643778026,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643778003.886719","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:105836591",,1643774440,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",22,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643774440,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643774405.4788845","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:102515124",,1643770816,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",23,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643770816,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643770803.757307","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:99228403",,1643767229,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",24,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643767229,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643767205.6275852","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:95913733",,1643763617,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",25,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643763617,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643763604.1344016","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:92646333",,1643760024,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",26,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643760024,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643760004.4019685","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:89420265",,1643756488,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",27,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643756488,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643756404.7201161","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:86036329",,1643752822,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",28,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643752822,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643752803.5286162","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:82784493",,1643749262,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",29,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643749262,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643749204.835395","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
"gcp_events~67~FF2D585F-A9D3-4BB3-B752-80C3045D397A","67:79456626",,1643745627,"{""name"":""//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""asset_type"":""compute.googleapis.com/InstanceGroup"",""resource"":{""version"":""v1"",""discovery_document_uri"":""https://www.googleapis.com/discovery/v1/apis/compute/v1/rest"",""discovery_name"":""InstanceGroup"",""parent"":""//cloudresourcemanager.googleapis.com/projects/486938491863"",""data"":{""creationTimestamp"":""2021-10-28T08:25:26.374-07:00"",""description"":"""",""fingerprint"":""wXWZ5usMPdQ="",""id"":""7605167854888386057"",""name"":""instance-group-1"",""namedPorts"":[{""name"":""https"",""port"":443}],""network"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default"",""selfLink"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1"",""size"":2,""subnetwork"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default"",""zone"":""https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a""},""location"":""us-central1-a""},""ancestors"":[""projects/486938491863"",""organizations/100979872241""],""update_time"":""2022-01-31T12:09:10.773991Z""}",30,"ip-172-31-43-68.eu-west-1.compute.internal
gcp_events","google:gcp:assets",1643745627,"projects/486938491863
organizations/100979872241","compute.googleapis.com/InstanceGroup",,"54.246.174.122:8088","gcp_events",1,"//compute.googleapis.com/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1","{"""":""//..//--//--//--"","""":""../"","""":{"""":"""","""":""://.","2021-10-28T08:25:26.374-07:00","","wXWZ5usMPdQ=",7605167854888386057,"instance-group-1",https,443,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/global/networks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a/instanceGroups/instance-group-1",2,"https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/regions/us-central1/subnetworks/default","https://www.googleapis.com/compute/v1/projects/adept-lodge-251409/zones/us-central1-a","https://www.googleapis.com/discovery/v1/apis/compute/v1/rest",InstanceGroup,"us-central1-a","//cloudresourcemanager.googleapis.com/projects/486938491863",v1,"assets_bucket_ite/example-assets1643745607.734146","google:gcp:assets","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"2022-01-31T12:09:10.773991Z"
