ARGS,"__mv_ARGS",Avail,"__mv_Avail",COMMAND,"__mv_COMMAND",CPUTIME,"__mv_CPUTIME",ELAPSED,"__mv_ELAPSED",Filesystem,"__mv_Filesystem",FreeMBytes,"__mv_FreeMBytes",MountedOn,"__mv_MountedOn",PID,"__mv_PID",PSR,"__mv_PSR",PercentFreeSpace,"__mv_PercentFreeSpace",PercentMemory,"__mv_PercentMemory",PercentProcessorTime,"__mv_PercentProcessorTime",PercentUsedSpace,"__mv_PercentUsedSpace","RSZ_KB","__mv_RSZ_KB",S,"__mv_S",Size,"__mv_Size",TTY,"__mv_TTY",TotalMBytes,"__mv_TotalMBytes",Type,"__mv_Type",USER,"__mv_USER",UsePct,"__mv_UsePct",Used,"__mv_Used",UsedBytes,"__mv_UsedBytes",UsedMBytes,"__mv_UsedMBytes","VSZ_KB","__mv_VSZ_KB",app,"__mv_app","cpu_load_percent","__mv_cpu_load_percent","cpu_time","__mv_cpu_time",dataset,"__mv_dataset",dest,"__mv_dest",eventtype,"__mv_eventtype",filesystem,"__mv_filesystem","filesystem_type","__mv_filesystem_type",host,"__mv_host",index,"__mv_index",linecount,"__mv_linecount","mem_used","__mv_mem_used",mount,"__mv_mount",pctCPU,"__mv_pctCPU",pctMEM,"__mv_pctMEM",pid,"__mv_pid",process,"__mv_process","process_cpu_used_percent","__mv_process_cpu_used_percent","process_id","__mv_process_id","process_mem_used","__mv_process_mem_used","process_name","__mv_process_name",punct,"__mv_punct",rss,"__mv_rss",source,"__mv_source",sourcetype,"__mv_sourcetype","splunk_server","__mv_splunk_server","splunk_server_group","__mv_splunk_server_group",src,"__mv_src",stat,"__mv_stat",storage,"__mv_storage","storage_free","__mv_storage_free","storage_free_percent","__mv_storage_free_percent","storage_used","__mv_storage_used","storage_used_percent","__mv_storage_used_percent",tag,"__mv_tag","tag::app","__mv_tag::app","tag::eventtype","__mv_tag::eventtype",time,"__mv_time",timestamp,"__mv_timestamp","tmp_epochtime","__mv_tmp_epochtime",tty,"__mv_tty",user,"__mv_user","vendor_product","__mv_vendor_product",vsz,"__mv_vsz","_bkt","__mv__bkt","_cd","__mv__cd","_eventtype_color","__mv__eventtype_color","_indextime","__mv__indextime","_mkv_child","__mv__mkv_child","_mkv_parent","__mv__mkv_parent","_raw","__mv__raw","_serial","__mv__serial","_si","__mv__si","_sourcetype","__mv__sourcetype","_time","__mv__time"
"-w",,,,rpcbind,,"00:00:01",,"22-00:06:40",,,,,,,,2832,,1,,,,"0.0",,"0.0",,,,3252,,S,,,,"?",,,,,,rpc,,,,,,3330048,,,,69336,,"rpcbind -w",,"0.0",,"0:01",,"1h ago",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,3330048,,,,"0.0",,"0.0",,2832,,"rpcbind -w",,"0.0",,2832,,3330048,,rpcbind,,"__________________________________________________",,3252,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599158797,,"?",,rpc,,NIX,,69336,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304559811",,none,,1599158797,,"24.68",,,,"                             rpc    2832     1      0.0      00:00:01     0.0       3252      69336   ?        S   22-00:06:40  rpcbind                                                                                               -w",,211,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158797,
"<noArgs>",,,,chronyd,,"00:00:21",,"22-00:06:40",,,,,,,,2834,,0,,,,"0.0",,"0.0",,,,3932,,S,,,,"?",,,,,,chrony,,,,,,4026368,,,,122588,,chronyd,,"0.0",,"0:21",,"1h ago",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,4026368,,,,"0.0",,"0.0",,2834,,chronyd,,"0.0",,2834,,4026368,,chronyd,,"__________________________________________________",,3932,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:21",,none,,1599158797,,"?",,chrony,,NIX,,122588,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304559811",,none,,1599158797,,"24.69",,,,"                          chrony    2834     0      0.0      00:00:21     0.0       3932     122588   ?        S   22-00:06:40  chronyd                                                                                               <noArgs>",,212,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158797,
"-l_-t_unix_-u",,,,qmgr,,"00:00:00",,"22-00:06:35",,,,,,,,3325,,1,,,,"0.0",,"0.0",,,,6812,,S,,,,"?",,,,,,postfix,,,,,,6975488,,,,90436,,"qmgr -l_-t_unix_-u",,"0.0",,"0:00",,"1h ago",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,6975488,,,,"0.0",,"0.0",,3325,,"qmgr -l_-t_unix_-u",,"0.0",,3325,,6975488,,qmgr,,"__________________________________________________",,6812,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599158797,,"?",,postfix,,NIX,,90436,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304559811",,none,,1599158797,,"24.74",,,,"                         postfix    3325     1      0.0      00:00:00     0.0       6812      90436   ?        S   22-00:06:35  qmgr                                                                                                  -l_-t_unix_-u",,213,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158797,
"-l_-t_unix_-u",,,,pickup,,"00:00:00",,"01:06:33",,,,,,,,8185,,1,,,,"0.0",,"0.0",,,,6536,,S,,,,"?",,,,,,postfix,,,,,,6692864,,,,90360,,"pickup -l_-t_unix_-u",,"0.0",,"0:00",,"1h ago",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,6692864,,,,"0.0",,"0.0",,8185,,"pickup -l_-t_unix_-u",,"0.0",,8185,,6692864,,pickup,,"__________________________________________________",,6536,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599158797,,"?",,postfix,,NIX,,90360,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304559811",,none,,1599158797,,"24.89",,,,"                         postfix    8185     1      0.0      00:00:00     0.0       6536      90360   ?        S      01:06:33  pickup                                                                                                -l_-t_unix_-u",,214,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158797,
"-d",,,,lsmd,,"00:00:00",,"1-23:15:56",,,,,,,,2821,,0,,,,"0.0",,"0.0",,,,1904,,S,,,,"?",,,,,,libstoragemgmt,,,,,,1949696,,,,12608,,"lsmd -d",,"0.0",,"0:00",,"1h ago",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,1949696,,,,"0.0",,"0.0",,2821,,"lsmd -d",,"0.0",,2821,,1949696,,lsmd,,"__________________________________________________",,1904,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599158783,,"?",,libstoragemgmt,,NIX,,12608,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558884",,none,,1599158783,,"0.61",,,,"                  libstoragemgmt    2821     0      0.0      00:00:00     0.0       1904      12608   ?        S    1-23:15:56  lsmd                                                                                                  -d",,215,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158783,
"--system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,,,"dbus-daemon",,"00:00:01",,"1-23:15:56",,,,,,,,2828,,0,,,,"0.0",,"0.0",,,,4064,,S,,,,"?",,,,,,dbus,,,,,,4161536,,,,60348,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,"0:01",,"1h ago",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,4161536,,,,"0.0",,"0.0",,2828,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,2828,,4161536,,"dbus-daemon",,"__________________________________________________",,4064,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599158783,,"?",,dbus,,NIX,,60348,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558884",,none,,1599158783,,"0.64",,,,"                            dbus    2828     0      0.0      00:00:01     0.0       4064      60348   ?        S    1-23:15:56  dbus-daemon                                                                                           --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,216,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158783,
"-w",,,,rpcbind,,"00:00:00",,"1-23:15:56",,,,,,,,2829,,0,,,,"0.0",,"0.0",,,,3304,,S,,,,"?",,,,,,rpc,,,,,,3383296,,,,69336,,"rpcbind -w",,"0.0",,"0:00",,"1h ago",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,3383296,,,,"0.0",,"0.0",,2829,,"rpcbind -w",,"0.0",,2829,,3383296,,rpcbind,,"__________________________________________________",,3304,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599158783,,"?",,rpc,,NIX,,69336,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558884",,none,,1599158783,,"0.65",,,,"                             rpc    2829     0      0.0      00:00:00     0.0       3304      69336   ?        S    1-23:15:56  rpcbind                                                                                               -w",,217,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158783,
"<noArgs>",,,,chronyd,,"00:00:01",,"1-23:15:56",,,,,,,,2832,,1,,,,"0.0",,"0.0",,,,3940,,S,,,,"?",,,,,,chrony,,,,,,4034560,,,,122588,,chronyd,,"0.0",,"0:01",,"1h ago",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,4034560,,,,"0.0",,"0.0",,2832,,chronyd,,"0.0",,2832,,4034560,,chronyd,,"__________________________________________________",,3940,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599158783,,"?",,chrony,,NIX,,122588,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558884",,none,,1599158783,,"0.66",,,,"                          chrony    2832     1      0.0      00:00:01     0.0       3940     122588   ?        S    1-23:15:56  chronyd                                                                                               <noArgs>",,218,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158783,
"-l_-t_unix_-u",,,,qmgr,,"00:00:00",,"1-23:15:53",,,,,,,,3306,,0,,,,"0.0",,"0.0",,,,6684,,S,,,,"?",,,,,,postfix,,,,,,6844416,,,,90436,,"qmgr -l_-t_unix_-u",,"0.0",,"0:00",,"1h ago",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6844416,,,,"0.0",,"0.0",,3306,,"qmgr -l_-t_unix_-u",,"0.0",,3306,,6844416,,qmgr,,"__________________________________________________",,6684,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599158783,,"?",,postfix,,NIX,,90436,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558884",,none,,1599158783,,"0.72",,,,"                         postfix    3306     0      0.0      00:00:00     0.0       6684      90436   ?        S    1-23:15:53  qmgr                                                                                                  -l_-t_unix_-u",,219,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158783,
"-l_-t_unix_-u",,,,pickup,,"00:00:00",,"34:11",,,,,,,,29011,,0,,,,"0.0",,"0.0",,,,6804,,S,,,,"?",,,,,,postfix,,,,,,6967296,,,,90360,,"pickup -l_-t_unix_-u",,"0.0",,"0:00",,"1h ago",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6967296,,,,"0.0",,"0.0",,29011,,"pickup -l_-t_unix_-u",,"0.0",,29011,,6967296,,pickup,,"__________________________________________________",,6804,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599158783,,"?",,postfix,,NIX,,90360,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558884",,none,,1599158783,,"0.98",,,,"                         postfix   29011     0      0.0      00:00:00     0.0       6804      90360   ?        S         34:11  pickup                                                                                                -l_-t_unix_-u",,220,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158783,
"--system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,,,"dbus-daemon",,"00:00:14",,"22-00:06:22",,,,,,,,2828,,1,,,,"0.0",,"0.0",,,,4108,,S,,,,"?",,,,,,dbus,,,,,,4206592,,,,60348,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,"0:14",,"1h ago",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,4206592,,,,"0.0",,"0.0",,2828,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,2828,,4206592,,"dbus-daemon",,"__________________________________________________",,4108,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:14",,none,,1599158780,,"?",,dbus,,NIX,,60348,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558082",,none,,1599158780,,"1.61",,,,"                            dbus    2828     1      0.0      00:00:14     0.0       4108      60348   ?        S   22-00:06:22  dbus-daemon                                                                                           --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,221,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158780,
"-w",,,,rpcbind,,"00:00:01",,"22-00:06:22",,,,,,,,2829,,1,,,,"0.0",,"0.0",,,,3284,,S,,,,"?",,,,,,rpc,,,,,,3362816,,,,69336,,"rpcbind -w",,"0.0",,"0:01",,"1h ago",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,3362816,,,,"0.0",,"0.0",,2829,,"rpcbind -w",,"0.0",,2829,,3362816,,rpcbind,,"__________________________________________________",,3284,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599158780,,"?",,rpc,,NIX,,69336,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558082",,none,,1599158780,,"1.62",,,,"                             rpc    2829     1      0.0      00:00:01     0.0       3284      69336   ?        S   22-00:06:22  rpcbind                                                                                               -w",,222,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158780,
"-d",,,,lsmd,,"00:00:03",,"22-00:06:22",,,,,,,,2841,,0,,,,"0.0",,"0.0",,,,1828,,S,,,,"?",,,,,,libstoragemgmt,,,,,,1871872,,,,12608,,"lsmd -d",,"0.0",,"0:03",,"1h ago",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,1871872,,,,"0.0",,"0.0",,2841,,"lsmd -d",,"0.0",,2841,,1871872,,lsmd,,"__________________________________________________",,1828,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:03",,none,,1599158780,,"?",,libstoragemgmt,,NIX,,12608,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558082",,none,,1599158780,,"1.66",,,,"                  libstoragemgmt    2841     0      0.0      00:00:03     0.0       1828      12608   ?        S   22-00:06:22  lsmd                                                                                                  -d",,223,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158780,
"<noArgs>",,,,chronyd,,"00:00:20",,"22-00:06:22",,,,,,,,2858,,0,,,,"0.0",,"0.0",,,,3860,,S,,,,"?",,,,,,chrony,,,,,,3952640,,,,122588,,chronyd,,"0.0",,"0:20",,"1h ago",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,3952640,,,,"0.0",,"0.0",,2858,,chronyd,,"0.0",,2858,,3952640,,chronyd,,"__________________________________________________",,3860,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:20",,none,,1599158780,,"?",,chrony,,NIX,,122588,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558082",,none,,1599158780,,"1.67",,,,"                          chrony    2858     0      0.0      00:00:20     0.0       3860     122588   ?        S   22-00:06:22  chronyd                                                                                               <noArgs>",,224,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158780,
"-l_-t_unix_-u",,,,qmgr,,"00:00:00",,"22-00:06:17",,,,,,,,3323,,1,,,,"0.0",,"0.0",,,,6804,,S,,,,"?",,,,,,postfix,,,,,,6967296,,,,90436,,"qmgr -l_-t_unix_-u",,"0.0",,"0:00",,"1h ago",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,6967296,,,,"0.0",,"0.0",,3323,,"qmgr -l_-t_unix_-u",,"0.0",,3323,,6967296,,qmgr,,"__________________________________________________",,6804,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599158780,,"?",,postfix,,NIX,,90436,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558082",,none,,1599158780,,"1.72",,,,"                         postfix    3323     1      0.0      00:00:00     0.0       6804      90436   ?        S   22-00:06:17  qmgr                                                                                                  -l_-t_unix_-u",,225,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158780,
"-l_-t_unix_-u",,,,pickup,,"00:00:00",,"01:06:26",,,,,,,,5426,,0,,,,"0.0",,"0.0",,,,6552,,S,,,,"?",,,,,,postfix,,,,,,6709248,,,,90360,,"pickup -l_-t_unix_-u",,"0.0",,"0:00",,"1h ago",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,6709248,,,,"0.0",,"0.0",,5426,,"pickup -l_-t_unix_-u",,"0.0",,5426,,6709248,,pickup,,"__________________________________________________",,6552,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599158780,,"?",,postfix,,NIX,,90360,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304558082",,none,,1599158780,,"1.84",,,,"                         postfix    5426     0      0.0      00:00:00     0.0       6552      90360   ?        S      01:06:26  pickup                                                                                                -l_-t_unix_-u",,226,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158780,
"-d",,,,lsmd,,"00:00:02",,"22-00:06:10",,,,,,,,2829,,1,,,,"0.0",,"0.0",,,,1780,,S,,,,"?",,,,,,libstoragemgmt,,,,,,1822720,,,,12608,,"lsmd -d",,"0.0",,"0:02",,"1h ago",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,1822720,,,,"0.0",,"0.0",,2829,,"lsmd -d",,"0.0",,2829,,1822720,,lsmd,,"__________________________________________________",,1780,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:02",,none,,1599158767,,"?",,libstoragemgmt,,NIX,,12608,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304555857",,none,,1599158767,,"2.66",,,,"                  libstoragemgmt    2829     1      0.0      00:00:02     0.0       1780      12608   ?        S   22-00:06:10  lsmd                                                                                                  -d",,227,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158767,
"--system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,,,"dbus-daemon",,"00:00:13",,"22-00:06:10",,,,,,,,2831,,1,,,,"0.0",,"0.0",,,,4036,,S,,,,"?",,,,,,dbus,,,,,,4132864,,,,60348,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,"0:13",,"1h ago",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,4132864,,,,"0.0",,"0.0",,2831,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,2831,,4132864,,"dbus-daemon",,"__________________________________________________",,4036,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:13",,none,,1599158767,,"?",,dbus,,NIX,,60348,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304555857",,none,,1599158767,,"2.67",,,,"                            dbus    2831     1      0.0      00:00:13     0.0       4036      60348   ?        S   22-00:06:10  dbus-daemon                                                                                           --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,228,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158767,
"-w",,,,rpcbind,,"00:00:01",,"22-00:06:10",,,,,,,,2832,,1,,,,"0.0",,"0.0",,,,3252,,S,,,,"?",,,,,,rpc,,,,,,3330048,,,,69336,,"rpcbind -w",,"0.0",,"0:01",,"1h ago",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,3330048,,,,"0.0",,"0.0",,2832,,"rpcbind -w",,"0.0",,2832,,3330048,,rpcbind,,"__________________________________________________",,3252,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599158767,,"?",,rpc,,NIX,,69336,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:304555857",,none,,1599158767,,"2.68",,,,"                             rpc    2832     1      0.0      00:00:01     0.0       3252      69336   ?        S   22-00:06:10  rpcbind                                                                                               -w",,229,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599158767,
